ra,dec,d,phase,start_times,end_times,color
307.79336840543,47.254103727301,818.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
315.922749518558,50.2525456826311,623.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
320.453884883698,49.1294833118616,561.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
313.334258755047,58.9791814993049,755.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
328.876324476038,54.4201920031666,448.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
344.125142228698,52.7288658707256,455.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
353.482708810841,53.0123556617734,394.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
353.180731990227,55.8920174133412,334.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
4.06494846427865,42.1977694969325,446.4,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
101.23866092423,26.9134053415322,308.5,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
119.084757079663,18.0689765858704,430.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
117.767543139792,13.9532017015139,391.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
115.678968901708,13.3433895491081,364.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
119.261628722185,8.68767682596172,429.2,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
123.214750008739,10.0353779714387,310.8,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
110.070769214066,-2.20301573007187,1001.0,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
119.738424041224,1.97364117612103,869.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
120.129805379965,-1.09649762813144,685.6,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
111.41895648592,-2.62137753968476,963.7,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
110.572212916033,-9.155970637326,1161.1,176,2024-04-11T11:55:55Z,2024-04-12T11:55:55Z,:13:31:60:241
