ra,dec,d,phase,start_times,end_times,color
84.4210385754292,8.66055928459279,410.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
84.9698085749326,8.52355811767039,401.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
81.7379878325591,-1.03222312172458,371.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
84.9131928943144,0.033740461580816,406.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
87.8350519274608,0.721641465379366,417.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
88.3325902738891,-7.93021750769926,436.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
104.505744217594,-0.58110115426839,835.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
105.087540212877,-0.619732767291251,822.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
102.301672936834,-4.17970228166798,812.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
99.9767567824007,-8.69828010068491,665.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
99.612410310988,-9.32138846041923,649.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
115.544791443626,-7.73880396276311,1178.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
115.472812528417,-8.23097135420644,1190.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
347.819684958147,56.5173025221723,476.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
85.3317306499069,-2.24453902746764,401.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
347.398117228417,64.6484474606355,334.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
329.38100865307,51.1059753524012,447.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
82.2755703498784,-2.24391529340677,362.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
83.9965450811724,-1.21919953725677,406.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
83.9912376133755,-4.4417971071869,389.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
304.437795641069,41.0215435174689,1025.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
313.399618505287,42.8951118742733,873.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
313.118186447938,44.3676457126336,816.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
311.500115607553,52.5673672762427,626.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
311.417115854512,54.1228784978378,565.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
315.103957203208,58.2112026633913,753.4,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
311.760026972502,63.1959676602106,459.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
332.831257482192,63.0483935596094,454.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
346.461547909871,63.0620745770832,390.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
346.755222218036,64.5323131723376,333.8,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
2.04987988905074,50.8888678178578,427.2,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
69.6302184551767,8.87528336418287,332.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
87.9652280287045,3.01040790007932,406.7,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
84.8885300902224,-2.47671736650928,386.5,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
81.8285156771186,-3.75540758685307,370.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
87.9967653688131,-7.02526341000224,424.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
84.6650739063781,-9.15981348697355,305.9,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
108.916459435024,-2.8031179029937,999.0,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
111.858456854975,-2.16680890691691,842.3,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
103.237188290898,-9.97903675512813,664.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
108.933690290693,-3.91899836704376,959.6,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
114.308653200262,-7.16552174006772,1168.1,302,2025-08-10T11:55:55Z,2025-08-11T11:55:55Z,:255:31:60:241
