ra,dec,d,phase,start_times,end_times,color
116.156666046998,-5.93723739648592,1120.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
115.137985089451,-0.66649709723297,973.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.216389959266,36.7639012803209,996.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
111.521452659573,13.2724918841804,338.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
343.052197916331,48.0512165478942,459.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
91.6000516076864,-1.50231509315092,245.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
305.032519264019,33.1966287046342,1060.1,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
0.515513585976843,40.6079615891551,445.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
3.80502443315243,39.1344337026685,429.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.679588885608,40.3806770761994,992.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.617897002798,37.0219186619758,980.5,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
310.462116989601,37.8928031724303,958.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
115.113958194853,1.75594984096206,912.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
112.842455614172,5.54947897800551,412.5,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
312.899362247775,51.8779228097251,621.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
105.349983091092,13.9963378169914,377.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
108.904749123775,6.89732464509347,364.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
102.740479913132,6.82290407182464,305.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
116.421417061911,5.80626563023365,847.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
311.343613939462,49.2167970291692,772.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.81685204825,36.900561945319,950.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.468862702999,46.7800275614971,793.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
310.929870337074,50.8204979921864,736.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
348.827119168887,60.6013202810544,353.1,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
101.694598347022,22.0895865238678,386.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
98.9132892702295,17.9091963617463,376.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
106.740046056186,20.0668136519142,410.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
107.590391704924,20.0027383345981,402.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
105.868477589766,11.5990163777591,354.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
108.706703862076,12.2920378585684,398.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
111.640947559411,12.7900776502788,418.5,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
112.926079438617,4.49338780833265,426.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
116.372354526571,5.45712749916077,862.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
117.311151073756,5.60153177353866,852.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
114.933293599315,2.32381647183243,829.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
117.794358766433,0.513413181493801,680.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
117.976202773169,0.16958979715524,662.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
116.427811247369,-7.25552835792407,1181.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
116.091594916718,-7.89238619295603,1192.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
353.210822893078,47.3961750621322,489.1,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
109.619069934337,10.2138935637976,391.1,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
354.784906554148,53.8726250901825,336.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
337.734717808174,42.871436197775,458.4,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
106.948980456185,10.5761188780029,346.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
107.819079036336,11.1047721536063,393.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
108.689208042395,8.22611092910573,373.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
306.703943997796,39.8239309645002,1024.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
311.47995881766,44.0348910364584,873.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
309.205917956731,46.541037208176,817.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
312.773945659551,51.9412780683223,625.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
316.722150791156,51.4111569498193,562.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
311.642426987778,59.661044412039,758.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
326.320683676351,56.2023308906139,448.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
343.02462723229,54.0778156787456,454.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
353.776261585148,52.4392985830814,394.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
354.39768041826,53.5970147943788,336.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
4.20046803887595,41.5050859930636,448.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
88.5635790361929,20.7885283901572,303.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
111.542237483023,14.8876673079793,410.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
109.436395358806,10.126312765262,375.6,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
106.392419953231,8.97842798708957,350.3,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
112.662809912802,5.45989995028022,415.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
112.166674737506,4.66178526458861,291.7,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
114.681241993291,0.203878813913404,1013.8,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
122.754625583079,3.54978509024379,886.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
120.745174458269,-0.762698821537234,687.9,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
115.845771407344,-0.293568872348584,977.0,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
115.369799034969,-6.59095263515959,1171.2,214,2025-05-14T11:55:55Z,2025-05-15T11:55:55Z,:108:31:60:241
