ra,dec,d,phase,start_times,end_times,color
119.073903293153,16.047070341114,436.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.227518550299,7.61493337286395,440.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
113.058424039295,3.78978652141833,850.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
114.175066844147,4.02518485351488,840.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
111.732792531807,0.673207720545697,820.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.086874784606,0.139936998711683,678.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.622761186324,-0.017705091699297,661.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
111.275960693363,-10.0310813599405,1169.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
111.019661296001,-10.6193872301242,1182.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
353.831474117357,46.0623640242965,492.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.767543139792,13.9532017015139,407.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
353.316249288149,56.6494255373527,334.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
339.400384218558,40.8169575088342,463.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
116.887123074809,15.1233094045355,362.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
116.090858317322,14.883668487708,409.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
117.397606023852,12.3331661910393,388.3,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
307.755084217613,39.2384775358129,1023.9,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
309.711442105941,45.0200797836513,873.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
307.79336840543,47.254103727301,818.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
316.271521820795,50.0523972287109,623.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
320.668817705513,48.987485697918,561.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
313.484719249166,58.916121291763,755.5,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
328.98234520233,54.3415316591735,448.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
344.125142228698,52.7288658707256,455.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
353.332994326348,53.2986080780695,394.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
352.963896644206,56.2732798338409,334.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
4.02568295600988,42.3956494543557,445.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
102.053122768294,27.2512653561769,309.4,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.473432833093,18.2225467558691,431.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
118.143620955462,14.1171652923698,392.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
116.146444279725,13.5514413625622,365.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.44381952126,8.77469057989744,429.8,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
123.765905294478,10.2916730362045,312.2,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
109.62692785902,-2.43394322809442,1000.1,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.295457307437,1.74129037510221,867.0,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
119.866036202353,-1.23951778830509,684.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.886920616046,-2.89993639345602,962.7,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
110.124795498515,-9.3905258009462,1160.6,173,2024-04-08T11:55:55Z,2024-04-09T11:55:55Z,:22:31:60:241
