ra,dec,d,phase,start_times,end_times,color
312.078358129666,45.3610590328846,792.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
317.644922553517,47.0484654291887,733.8,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
319.556160664959,76.3232521557387,372.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.694598347022,22.0895865238678,386.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
97.7932254121728,17.3609133671074,375.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.19466175548,18.4883157687218,405.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
104.420870371592,18.6088130518915,398.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.679534786419,10.0370780534824,352.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.139614536102,9.09642439997902,391.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.678893500577,8.97127903036743,408.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
100.981865138907,-1.59937684431887,419.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
92.8843053162739,-6.46096900244397,853.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
93.7368883275586,-6.36792392973911,837.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
90.9297523707957,-9.78900013514535,840.2,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
94.4119507950423,-11.3798193866394,677.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
94.7680442376683,-11.6458143493149,659.8,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.059590957262,-15.1408837678723,1180.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.239074903397,-15.4967202828179,1194.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
349.124640154139,54.6581410875059,478.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.561000976861,6.7321518900873,384.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
333.867927529925,73.4627544173394,343.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
333.714267668871,47.2291231894456,451.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.859756302466,9.06123473610493,343.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.199718794561,7.83761878060158,388.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.394270564506,5.0771107501609,368.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
306.703943997796,39.8239309645002,1024.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
309.032643011737,45.3823482714723,874.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
310.240958171068,45.9950775662608,817.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
320.238782358404,47.5741683059388,623.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
321.516413396894,48.4155676601741,561.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
320.2226978926,55.6325550042087,748.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
318.568560664466,60.4853609462908,452.9,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
335.233798455628,61.3909074520081,453.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
341.993456004906,67.0408627111619,393.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
333.644222545938,73.0495204361109,342.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
0.63796341895323,55.5124146933921,421.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
97.8313393077424,25.4268382056377,305.7,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
105.141894937187,11.9114414009884,401.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
103.548989629629,7.23045465138665,370.3,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
102.513780024559,7.04452944856395,348.0,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
101.950542535331,0.019592014715625,407.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
112.077089931695,4.61676232832398,291.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
93.712564942449,-10.4109307988699,1021.8,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
99.1637918142835,-8.65524956296906,842.6,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
96.9196566718258,-13.0282796394169,675.4,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
93.8659680588344,-11.4194381472929,983.5,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
99.731286113535,-14.5553702879988,1175.1,69,2023-12-26T11:55:55Z,2023-12-27T11:55:55Z,:255:31:60:241
