ra,dec,d,phase,start_times,end_times
100.97087,-7.98266,961.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
309.21639,36.7639,996.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
123.13631,18.16778,365.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
342.91724,48.22979,459.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
112.71619,9.19384,247.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
307.0742,31.99185,1062.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
358.96546,45.78641,432.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
2.27192,46.04323,410.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
309.26099,40.62294,992.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
309.01721,37.38398,980.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
308.83979,38.86373,957.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
101.23291,-5.39405,895.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.44424,7.81294,421.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
319.71087,47.92632,619.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
114.90404,18.21752,393.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.37528,10.95971,378.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.6425,13.45788,321.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
103.92394,-0.5423,820.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
312.8789,48.39962,771.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
308.00311,37.98056,949.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
309.23554,46.90055,793.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
314.41443,48.98316,734.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
339.27205,69.10714,357.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
113.59981,26.77253,408.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
110.42113,22.95639,391.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.96977,23.69925,431.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.03242,23.67689,425.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.42759,16.3737,372.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.18946,15.65283,412.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.74048,15.48735,433.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.33775,6.19704,433.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
103.7048,-0.99172,834.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
104.82061,-0.75669,822.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
102.12303,-4.27059,812.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
108.40376,-4.41953,662.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
109.12261,-4.49617,645.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
104.48076,-13.49692,1172.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
104.3898,-13.98789,1185.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
352.70074,48.44172,486.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.92332,13.58219,405.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
347.39812,64.64845,334.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
338.44179,42.01834,460.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.74048,15.48735,364.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
115.33665,14.5552,407.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.84053,12.0811,387.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
307.85923,39.17942,1023.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
308.34514,45.74054,874.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
307.79337,47.2541,818.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
319.60443,47.99646,623.4,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
323.05504,47.32702,562.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
317.07274,57.28573,751.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
327.12301,55.66564,448.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
342.09158,55.14932,453.5,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
349.90916,58.88291,390.6,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
346.93656,64.34825,333.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
2.90691,47.53521,433.2,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
108.21349,29.59016,317.8,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
118.7937,17.95329,428.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.76754,13.9532,391.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
116.61474,13.75862,366.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
117.0817,7.63703,423.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
125.88713,11.26527,318.0,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
100.78913,-6.95822,1000.3,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
109.90714,-3.187,838.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
111.12609,-5.92623,664.9,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
101.6919,-7.62251,960.7,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
103.33279,-12.83274,1165.1,126,2024-02-21T11:55:55Z,2024-02-22T11:55:55Z
