ra,dec,d,phase,start_times,end_times,color
308.410708986249,37.7429728546928,950.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
308.883574647913,47.0804491987527,794.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
313.715092899477,49.3717451284243,734.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
341.983317448855,67.2640929057702,356.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
114.229175303128,26.984340008631,409.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
111.122408026337,23.2281757223421,392.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
116.786072283471,23.986547056468,433.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.952532274427,23.9957250382951,427.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.384398800356,16.7724561432986,374.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.331580759797,16.1359668627311,416.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.978413906332,16.0073608943368,436.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.961102789301,6.99675570064487,437.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
106.196350901099,0.286033523849618,836.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
107.311752373373,0.521778303454914,824.2,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
104.70964334562,-2.94912598295385,811.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
111.068106243024,-3.02972103162477,665.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
111.696618966139,-3.1492281672738,648.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
105.94517580174,-12.7714844870166,1169.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
105.766350916642,-13.3091825128169,1183.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
353.119601310858,47.5864398725562,488.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.143620955462,14.1171652923698,408.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
349.231573867285,62.6045225627702,333.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
338.925521549644,41.418642436153,461.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.596835459924,15.8481027073653,366.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
116.56340304104,15.0877079896425,410.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.048887983085,12.6258084995006,390.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
307.963195627854,39.1202607618287,1023.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
308.575281331784,45.6216046130237,874.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
307.673951134669,47.3127338015578,818.9,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
318.959647614764,48.4152086858349,623.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
322.752453810316,47.5463596386713,562.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
316.241303078588,57.6860940142511,752.0,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
328.013298341282,55.0460662962199,448.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
342.872499534167,54.2568928156624,454.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
351.001223864144,57.2838904140046,391.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
348.860185482347,62.2167715763436,333.1,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
3.25074754736731,46.053793467208,436.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
108.000193118475,29.5155161802902,317.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
119.862793374993,18.3753323938687,432.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.897404220635,14.4433303597906,394.7,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
117.647911264762,14.2112825317858,368.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
118.624621620741,8.38245382147147,427.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
126.535511079287,11.5586399455918,319.8,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
102.853478093099,-5.91794034892557,997.6,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
112.390124241938,-1.88809014623599,843.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
113.69640825388,-4.56277249257624,668.5,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
103.937539668775,-6.48964920765545,958.3,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
104.795596973625,-12.1116137193414,1162.4,137,2024-03-03T11:55:55Z,2024-03-04T11:55:55Z,:137:31:60:241
