ra,dec,d,phase,start_times,end_times,color
122.065323123093,17.752986609756,362.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
344.289315445279,46.3471902425196,462.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
107.555321898671,6.67046211187218,242.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
306.108814420391,32.5696682829728,1061.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
0.352683745208682,41.195203942629,444.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
3.52442216835505,40.5177509587881,424.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
309.991558384011,40.197997000293,992.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
309.81685204825,36.900561945319,980.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
310.06060416743,38.1376202950866,958.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.407781876229,-0.682736876086776,899.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.808458114864,8.94845501544695,428.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
316.617389401173,49.8512124086304,619.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
114.807376940896,18.1779262585287,393.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
118.021130965735,11.2569688738048,380.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
114.777725929329,12.6213869931292,317.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
113.014285997429,4.09779948837254,835.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
311.223427615295,49.2788019852115,772.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
309.318271453001,37.2033282306823,950.5,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
308.410592732502,47.3186186839347,794.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
311.917815861789,50.3241829026165,735.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
347.092170498208,62.641137783209,353.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
112.036719814035,26.2309720178915,404.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
109.126249876827,22.44355087422,388.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
115.664589270141,23.5904155725626,430.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
116.726715042771,23.5694004450795,424.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
115.950664574932,16.1726942741509,370.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.045536566176,16.0157473045491,415.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.169430738556,16.0867374937543,437.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.318112995072,7.65895153700968,440.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
112.790363337829,3.65396943925902,849.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
113.906893010944,3.88944481036475,839.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
111.377412357249,0.489582985104017,819.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
116.910009657589,0.046562394955274,677.5,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.357679940687,-0.158176205970739,661.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.917694959269,-10.2197950168401,1169.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.660617978668,-10.8079160575182,1181.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
353.831474117357,46.0623640242965,492.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.955514788654,14.0352560950841,408.0,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
353.152014391725,56.9356242278707,334.5,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
339.400384218558,40.8169575088342,463.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.171246364235,15.245014287229,362.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
116.279768137589,14.9654010439268,409.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
117.583536561495,12.4169373621837,388.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
307.755084217613,39.2384775358129,1023.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
309.598908276452,45.0807363041849,873.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
307.673951134669,47.3127338015578,818.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
316.387132281571,49.9854499826321,623.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
320.775824802167,48.9163377626065,561.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
313.634630609854,58.8528870182411,755.3,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
328.98234520233,54.3415316591735,448.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
344.125142228698,52.7288658707256,455.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
353.282642976997,53.3939835559137,393.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
352.798414275342,56.5589736921828,334.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
4.00595725863679,42.4945843878337,445.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
102.564661690226,27.460026253409,309.9,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.668027264946,18.2990381690904,431.7,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
118.331862314236,14.1989283060613,393.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
116.333662655289,13.6344192495868,365.5,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.626095714493,8.86161695009736,430.2,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
124.133837770664,10.4620193668177,313.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
109.271745987617,-2.61858082456061,999.5,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
118.941163266131,1.55533419373543,865.6,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
119.602238533622,-1.38251168415521,683.8,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
110.532086025711,-3.08550504027496,962.1,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
109.856055349792,-9.53098953530891,1160.4,171,2024-04-06T11:55:55Z,2024-04-07T11:55:55Z,:29:31:60:241
