ra,dec,d,phase,start_times,end_times,color
309.783766178506,40.3198768749899,992.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
309.617897002798,37.0219186619758,980.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
309.656395843564,38.3810615606772,957.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
107.209452105015,-2.33757987667748,894.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
120.173444778848,9.12186254339798,428.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
317.972412060199,49.0364244279039,619.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
116.067409980881,18.6888839712029,396.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.03874223894,11.7212505668875,383.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
116.923317104334,13.5821865555989,321.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
110.067509247897,2.60225226740963,827.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
311.583083007983,49.0924145651824,772.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
308.916527722989,37.4440266875773,950.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
308.52923661189,47.2592590604077,794.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
312.765364552615,49.8831723599032,735.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
345.005002861713,64.7472756846706,354.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
113.809337514206,26.8434440467926,408.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
110.921753648569,23.1508401380939,392.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
116.990713429733,24.0576955521216,434.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
118.055046865022,24.0308129526869,428.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
117.480298354714,16.8120904533156,374.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
117.904712005065,16.3752573968151,417.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.839194644931,16.3632126392964,439.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.408726156859,7.70295077637179,440.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
109.757289744623,2.10985654548021,841.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
110.872903800063,2.34584402779338,830.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
108.356729772715,-1.07127455446851,814.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
114.433519665589,-1.26032376937968,671.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.059817788875,-1.37512877233508,654.8,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
108.397502535938,-11.5293839144688,1168.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
108.224904021992,-12.0692333757891,1181.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
353.613321283857,46.5391084891235,490.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
118.803061562071,14.4026898002106,410.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
351.551276087742,59.5008312369169,333.7,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
339.400384218558,40.8169575088342,463.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
118.692173355691,15.8879800600559,366.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
117.131653543243,15.3312586092456,412.1,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
118.608312746695,12.8753866645509,391.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
307.963195627854,39.1202607618287,1023.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
309.032643011737,45.3823482714723,874.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
307.554268883195,47.3712395595738,819.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
317.74968768911,49.1733141703269,623.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
322.036495791331,48.0550119497213,561.7,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
314.959433000987,58.2761198303644,753.7,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
328.876324476038,54.4201920031666,448.4,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
343.766013277639,53.1796327302282,454.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
352.390580416819,55.0119669903325,392.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
351.187628999368,59.1194272613771,333.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
3.68155523359648,44.0770660217502,441.3,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
106.094669569266,28.8286345984941,314.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
120.448126468516,18.6030213737477,434.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.369636070039,14.6459676492041,396.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
117.836200730475,14.2931108770079,368.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
119.899671896234,8.9918406457504,430.9,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
126.164846049585,11.3911732521275,318.7,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
106.158629931993,-4.22908569750158,996.6,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
115.931431301024,-0.026974602075691,853.5,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
117.138155017798,-2.71530170668999,676.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
107.332111559069,-4.74944534530282,958.2,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
107.246362431455,-10.8776974970796,1160.0,154,2024-03-20T11:55:55Z,2024-03-21T11:55:55Z,:83:31:60:241
