ra,dec,d,phase,start_times,end_times,color
313.222476606765,49.7691294808384,745.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
343.175447264973,53.8985482865587,453.2,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.622757851738,14.5103262120326,463.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
356.430467506464,81.8596855486214,155.5,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
105.521992096383,-11.5247996376639,1108.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
103.937539668775,-6.48964920765545,957.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
309.514609249137,36.5828229250406,996.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
123.918390869575,18.4657177206052,368.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
343.648117568832,47.2457075433405,461.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
112.62507879464,9.15014872773559,246.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
306.785871331716,32.1659626851497,1061.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
359.581760031281,43.8347677699806,436.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
2.81420023066527,43.7755068733854,415.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
309.575223527077,40.4413836276739,992.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
309.418306212724,37.1429421977144,980.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
309.351454793351,38.5627267356639,957.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
104.538648665929,-3.7112659710709,893.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
119.352713498342,8.73119456835597,426.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
318.851154115695,48.4846466092558,619.5,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.067409980881,18.6888839712029,396.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.760878510282,11.5949793469658,382.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.392000679526,13.788661270488,322.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
107.305773774695,1.19102587619949,822.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
312.176523002654,48.7793122567881,771.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
308.512198225149,37.6833566293198,950.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
308.765726962937,47.1401737911629,794.1,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
313.479526617794,49.5003278834225,734.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
342.796066559547,66.6405746883492,355.5,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
114.229175303128,26.984340008631,410.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
111.222822277413,23.266747977111,392.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.990713429733,24.0576955521216,434.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.055046865022,24.0308129526869,428.2,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.480298354714,16.8120904533156,374.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.617971897265,16.255804713478,416.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
119.360600099519,16.1659444079456,437.8,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.412993502347,7.21793706595695,438.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
107.086197382585,0.742368050663999,837.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
108.201564337181,0.978258891381032,825.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
105.600012243988,-2.49192421718144,812.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
111.865932526946,-2.61137023870071,666.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
112.582518559973,-2.68316203859012,649.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
106.492133806982,-12.4973487623096,1169.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
106.314784742163,-13.035612398421,1182.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
353.256186935318,47.3010156535366,489.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.426033900119,14.2397546852929,409.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
349.836808871237,61.855860542423,333.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
339.062087269129,41.2469319726834,462.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.787549012089,15.9278156267679,366.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
116.847364114239,15.2096616462851,411.2,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
118.328462507184,12.7507445585784,390.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
307.963195627854,39.1202607618287,1023.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
308.689986462353,45.5619618762806,874.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
307.554268883195,47.3712395595738,819.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
318.742363354526,48.553982292254,623.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
322.651029538937,47.6192956037378,562.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
315.960080353024,57.8183192160017,752.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
328.231563759149,54.8901748075576,448.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
343.100199552513,53.9882055840648,454.3,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
351.364222721893,56.7173946842832,391.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
349.46666131187,61.4697034409382,333.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
3.36127526657872,45.5597651667902,437.6,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
107.680834123743,29.4029177657176,316.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
120.155265469056,18.489401692297,433.5,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
119.18063929326,14.5650263310343,395.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
117.836200730475,14.2931108770079,368.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
119.079522502302,8.60057660866162,428.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
126.628246293355,11.6004332746037,320.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
103.569617495328,-5.55425193726622,997.0,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
113.275870004967,-1.42320985111846,845.4,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
114.580308915269,-4.09036299492611,670.2,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
104.74340073508,-6.07931694721438,957.9,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
105.342084507029,-11.8391990442972,1161.7,141,2024-03-07T11:55:55Z,2024-03-08T11:55:55Z,:124:31:60:241
