ra,dec,d,phase,start_times,end_times,color
309.147304701628,38.6833957053343,957.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
103.378903312802,-4.30420198855687,894.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.806519970909,8.46976617539781,425.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
319.175747225977,48.2760282264805,619.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
115.873070086261,18.6108183929066,395.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.390784232169,11.4262059332077,381.4,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.298198073799,13.7474369553514,322.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
106.237658566434,0.64382292901731,821.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
312.411823255958,48.6532249327733,771.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
308.309056248988,37.8025019233986,950.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
308.883574647913,47.0804491987527,794.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
313.832413792277,49.3072749124682,734.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
341.743314480018,67.4414616618297,356.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
114.12411759,26.9492325113026,409.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
111.022051832047,23.1895397242203,392.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
116.786072283471,23.986547056468,433.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.850073614389,23.9605690161081,427.6,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.288539247931,16.7327775027746,374.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.236194246774,16.0959359178617,415.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.882962504087,15.9676092805335,436.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.870776478602,6.95246731368328,436.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
105.929415892971,0.149114705426648,835.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
107.133809091539,0.430463564120884,824.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
104.442395123369,-3.08615282322928,811.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
110.802031347881,-3.16904492419434,664.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
111.519347666368,-3.24235473764467,648.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
105.762594267079,-12.8626137209588,1170.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
105.674825595754,-13.3546636871521,1183.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
353.119601310858,47.5864398725562,488.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.049551015093,14.0762289049494,408.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
349.075478649978,62.7912677650505,333.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
338.925521549644,41.418642436153,461.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.596835459924,15.8481027073653,366.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
116.468821940765,15.046978094076,410.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.955757327267,12.5840983874355,389.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
307.963195627854,39.1202607618287,1023.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
308.575281331784,45.6216046130237,874.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
307.673951134669,47.3127338015578,818.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
319.067844951862,48.3456690498568,623.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
322.752453810316,47.5463596386713,562.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
316.241303078588,57.6860940142511,751.9,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
327.903527948593,55.1238648184141,448.4,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
342.795939490431,54.3463591273843,454.0,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
350.939637263092,57.378203050222,391.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
348.703859450773,62.4031128435885,333.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
3.22840482085799,46.1525862344484,436.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
108.000193118475,29.5155161802902,317.4,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
119.862793374993,18.3753323938687,432.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.803061562071,14.4026898002106,394.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
117.553817677131,14.1703131154463,368.3,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
118.533703138923,8.33876636922739,427.2,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
126.535511079287,11.5586399455918,319.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
102.674298314156,-6.00872109966839,997.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
112.124313437957,-2.02747133057447,842.8,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
113.519492434803,-4.65712811041135,668.1,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
103.758284129965,-6.58066395187144,958.5,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
104.613188054684,-12.2021818365996,1162.7,136,2024-03-02T11:55:55Z,2024-03-03T11:55:55Z,:140:31:60:241
