ra,dec,d,phase,start_times,end_times,color
94.4803510617512,-8.08356429758078,827.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
99.433351146148,-8.96599684643607,666.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
99.9751892574373,-9.14312135210553,648.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
101.431896820363,-14.9655606377985,1179.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
101.518859179995,-15.3653323501534,1193.1,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
350.707606887264,52.1283349660018,480.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.345095536921,10.0824845258496,390.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
339.476725916872,70.7626167170582,339.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
335.878209757882,44.9840278543723,454.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
110.714935471546,12.3621057700686,350.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
107.910680011762,11.1486098162567,394.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.323555038399,8.53619804453131,373.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
307.231730122546,39.5323876106219,1023.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
308.460332131152,45.6811323136458,874.4,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
309.089635058806,46.6011182662424,817.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
320.552123699139,47.3617235536042,623.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
322.651029538937,47.6192956037378,562.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
319.332094228791,56.122882302221,748.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
322.482966288758,58.5111577113097,450.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
338.292380336124,58.9216219710641,452.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
345.276267514059,64.2509796181999,391.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
339.010324312382,70.4417413645123,338.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
1.54463112569007,52.6615249805864,424.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
103.903721583333,27.9939666728973,311.6,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
111.6362013344,14.9295626313496,410.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
110.350782326653,10.5631903338146,376.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
109.396505387594,10.4353413220719,353.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
108.811967967548,3.52252801090101,410.0,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
119.289074150222,8.17352323079838,302.2,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
95.4487572886178,-9.58235828959997,1014.8,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
102.500406307925,-6.99266710238946,837.5,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
101.9661750782,-10.6084250835345,665.9,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
95.8850538736214,-10.4653409502211,975.3,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
100.196008788503,-14.3374839052702,1173.7,91,2024-01-17T11:55:55Z,2024-01-18T11:55:55Z,:255:31:60:241
