ra,dec,d,phase,start_times,end_times,color
116.455450639168,13.3748382041481,321.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
103.478945927787,-0.770355362599047,820.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
312.994942845816,48.3359302425247,771.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
307.90080283604,38.0397400575283,949.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
309.352329746478,46.8403499810324,793.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
314.529926927864,48.9179863453599,734.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
338.847312121373,69.3666162081336,358.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
113.390547986805,26.7013117147895,407.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
110.221286666541,22.8781756116517,390.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.664589270141,23.5904155725626,430.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.828559597498,23.6052957779785,424.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.141318089007,16.2532231333643,371.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.904787789222,15.5311210522909,412.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.455698323609,15.3663613181684,432.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.977693562719,6.0186336786833,432.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
103.259745429684,-1.21976109615749,834.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
104.375674393903,-0.984901404792038,822.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
101.676241053844,-4.49762475620449,813.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
107.958813965486,-4.65031442629573,662.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
108.588963192076,-4.77380034492835,645.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
104.205209953216,-13.6320073268631,1172.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
104.205655819402,-14.0778046923964,1186.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
352.605739921665,48.6315662590143,486.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.642499871236,13.4578813993294,404.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
346.942535287759,65.1095289322106,334.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
338.371945787271,42.1038422756217,460.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.455698323609,15.3663613181684,363.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
115.054398272737,14.4314046849163,406.8,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.562379684671,11.9546527703957,386.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
307.859227409088,39.1794154212883,1023.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
308.34513830638,45.740544493501,874.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
307.91252126558,47.1953498664591,818.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
319.710871029473,47.9263244910182,623.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
323.055039045696,47.3270186388482,562.2,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
317.209548144394,57.2184808141655,750.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
326.89603649022,55.8195127016018,448.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
341.931204755418,55.3271926762732,453.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
349.705940591449,59.164083872549,390.5,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
346.57142169815,64.7161490757334,333.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
2.8358075046112,47.8313688264529,432.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
108.213492998521,29.5901571938685,317.7,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
118.503018837268,17.8371687886379,428.1,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
117.485836403226,13.8298500257643,391.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.427321100369,13.6758556646159,365.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
116.809995772592,7.5049027327598,422.9,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
125.702128458213,11.1811886459791,317.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
100.429222367796,-7.13826278398315,1001.0,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
109.463169822721,-3.41838797900819,838.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
110.59281843938,-6.20693000882026,664.4,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
101.331542421005,-7.80273783708839,961.3,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
103.057591448048,-12.9670625380209,1165.6,124,2024-02-19T11:55:55Z,2024-02-20T11:55:55Z,:178:31:60:241
