ra,dec,d,phase,start_times,end_times,color
88.5385462753571,-6.75936669319711,420.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
317.637863586179,49.2415978141976,619.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.5899049525715,4.2649071449668,382.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.4150146228852,-4.08915732270251,374.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
85.2431022676741,-2.29098587090857,318.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
90.9487745077551,-7.08663263335147,844.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
314.241399434538,44.0810688264973,792.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
311.786314088207,77.6627463036072,377.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.8363694276083,14.5072286948027,384.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
83.2447165321184,9.44962025191383,384.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.9977600040487,11.2536251335882,403.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
89.8184642465225,11.2509751876539,394.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.0130572417493,1.82798067553627,360.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.9072848777053,1.64555006056027,400.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
89.776642718748,1.75706003906216,414.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.7879102337711,-8.19319851595467,438.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
91.3499185283063,-7.21533661232249,858.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
91.9321469606176,-7.25606957217365,843.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
89.1872100886714,-10.6067957222336,848.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.9312427950615,-13.8724739518257,697.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.9041872718379,-14.3002981001219,680.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
104.756002449264,-13.361538438491,1171.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
104.941372230331,-13.7173189879176,1184.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
345.997238094528,58.8197253312587,475.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.0769950165429,-0.802578336254674,395.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
330.358758416882,74.7425175167703,346.1,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
328.78899585299,51.5784633388541,447.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.7468283981743,0.674548316034924,351.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.9953488239687,0.383373713654221,400.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
87.3750609253235,-2.69965593810307,381.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
305.202165926806,40.6272767095379,1024.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
311.043419691182,44.2837321066363,873.1,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
312.577559821286,44.6861581972342,816.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
317.525730059763,49.3097732297557,623.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
316.958687904054,51.2763630144285,561.9,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
320.096841090135,55.702993305139,748.2,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
310.138313751905,63.7299288883187,460.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
329.273973314513,65.1336622304827,457.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
337.722203986111,69.8312735160878,396.6,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
329.981347788996,74.4055065547532,345.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
359.667402991464,58.159775459602,419.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
80.8350429933807,16.2817711245111,309.1,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
90.8737230795996,4.58148250826789,402.4,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.5195071241317,-0.569744947504037,379.1,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
86.7910395622458,-1.15103412100075,359.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
88.2677318026432,-6.89239134437877,423.5,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
93.2541686391263,-4.96122441548182,292.1,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
95.5398941964441,-9.53850415659218,1014.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
98.0756071331236,-9.18848977107243,845.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
91.5865802082839,-15.4309091126612,692.3,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
95.1523396580925,-10.8138131820154,978.0,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
103.424452599906,-12.7879035584941,1164.8,19,2023-11-06T11:55:55Z,2023-11-07T11:55:55Z,:255:31:60:241
