ra,dec,d,phase,start_times,end_times,color
309.01720512205,37.383979565358,980.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
310.06060416743,38.1376202950866,958.1,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
114.492052685046,1.43418248452332,910.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
103.730628320879,0.931501984896133,404.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
310.980427646849,52.8139055947199,623.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
95.5271757022236,9.08834523736632,373.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
98.8010694365286,1.77293848497613,361.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
91.4398744307005,0.96715739535723,309.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
114.626001372789,4.90923899140164,840.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
312.529031904073,48.5900021726427,771.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
309.518181268103,37.0824722356345,950.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
310.960263818604,45.9852817680416,792.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
311.672777534904,50.4490425964816,736.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
347.176153260529,62.5489110513618,353.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
92.1654659428749,17.4345658202057,382.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
89.3250850881796,12.9200094980919,376.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
97.3991929726232,15.7017590614792,401.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
98.0512470061455,15.5777281893782,393.1,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
95.5879097355802,6.40852774778099,351.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
99.2613115739033,7.63653629211795,391.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
102.505432135867,8.38446641292042,407.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
104.097481871836,-0.003926907762325,419.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
114.847790870483,4.69297440445533,856.1,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
115.606910116273,4.74757355282863,845.5,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
113.154653842053,1.40737699590913,823.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
113.814109526853,-1.58677271358677,669.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
113.733195507044,-2.07633595762703,651.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
118.188283373594,-6.28399149952042,1188.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
117.942028981099,-6.87134953152298,1199.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
351.819080979856,50.1474449508485,483.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
100.054936956553,5.45516659323238,384.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
353.949044651998,55.5025551568434,335.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
335.097181721447,45.8202713330933,453.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
96.4194816839528,5.26451445880594,342.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
98.3336326377954,6.37075800381086,388.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
98.7383628116745,3.20221955264057,368.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
305.742610062936,40.3426011128259,1024.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
312.661671271993,43.3421640597428,873.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
310.807140237149,45.6877859054544,816.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
310.980427646849,52.8139055947199,627.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
313.644406961589,53.0539630489299,563.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
311.799048120962,59.5999710167241,758.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
321.95135991856,58.8001775240099,450.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
340.420183364539,56.918091801537,452.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
352.499218279826,54.8219639771774,392.7,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
353.498112353978,55.3194272088754,334.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
3.82556270422402,43.3848433402688,442.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
78.5735682032262,14.8623914997973,312.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
102.314618566008,10.5259624921538,399.1,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
99.5193984448421,5.18009855270687,369.4,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
95.9987048229471,3.69368635534668,348.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
103.641609648348,0.885920525129116,407.1,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
100.130923153533,-1.4735197245409,287.3,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
115.301629103686,0.528126506068269,1016.2,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
121.600405456017,2.94806472261899,878.9,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
116.961972675024,-2.81033805774135,675.6,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
116.111175883833,-0.153706182592828,978.0,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
117.13301214428,-5.62846908782081,1177.8,245,2025-06-14T11:55:55Z,2025-06-15T11:55:55Z,:207:31:60:241
