ra,dec,d,phase,start_times,end_times,color
316.100948887484,57.7522844777806,752.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
328.013298341282,55.0460662962199,448.4,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
342.948728000553,54.1673782104581,454.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
351.123455109196,57.0951755550505,391.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
349.014592505089,62.0302565745462,333.1,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
3.27301047785333,45.9549963621429,436.7,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
107.893661343343,29.4780681024269,317.3,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
119.960240957346,18.4134052305743,432.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.991781340891,14.4839333840702,394.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
117.647911264762,14.2112825317858,368.5,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
118.715560530479,8.42612046176249,427.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
126.628246293355,11.6004332746037,319.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
103.032599007734,-5.82710215121869,997.4,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
112.567307564196,-1.79514661494229,843.8,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
113.961695082732,-4.42115814858417,668.9,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
104.116730415132,-6.39857150658738,958.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
104.886754957375,-12.0662849536371,1162.2,138,2024-03-04T11:55:55Z,2024-03-05T11:55:55Z,:134:31:60:241
