ra,dec,d,phase,start_times,end_times,color
309.315952415098,36.70362449711,996.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
123.429276655933,18.2798805223389,366.5,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
343.052197916331,48.0512165478942,459.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
112.898491023494,9.28115678124943,247.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
307.074196238341,31.9918469041304,1062.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
359.092101327777,45.3963497578933,433.2,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
2.39350022052558,45.5504697118663,411.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
309.260994534753,40.6229376706185,992.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
309.117721289492,37.3238472344083,980.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
308.942465958659,38.8037085798139,957.5,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
101.859551185443,-5.07688686975324,895.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.8978370909,8.03238109438485,422.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
319.604427629245,47.9964634680172,619.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
115.291119198525,18.3754308745417,394.5,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.74417679908,11.1297413776818,379.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.923317104334,13.5821865555989,321.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
104.635854734975,-0.177341444386223,820.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
312.762570425286,48.4632012686705,771.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
308.105258781439,37.9212972779093,949.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
309.118478092809,46.960638718011,793.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
314.298637637199,49.0482153285609,734.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
340.091920545968,68.5851461888825,357.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
113.809337514206,26.8434440467926,408.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
110.621206693316,23.034361404563,391.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.275459770203,23.8074920911293,432.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.338618732038,23.7837725234591,426.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.714217897971,16.4937819687646,372.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.569561642698,15.8145425199797,413.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
118.120709744585,15.64809359471,434.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.878287607353,6.46419090984957,434.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
104.327768864521,-0.672362154897117,835.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
105.532402832897,-0.391450220980751,822.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
102.837352093545,-3.90680118664889,812.2,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
109.203967880601,-4.00344972520133,662.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
109.833510389051,-4.12538525067703,646.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
104.847680354969,-13.3163440618148,1171.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
104.757657449559,-13.8076463972941,1185.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
352.841907235132,48.1567930919995,487.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.298198073799,13.7474369553514,406.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
347.924767532857,64.0933677295394,334.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
338.580924540496,41.8472043064027,460.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
118.02559682064,15.6079681897457,365.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
115.713467980059,14.7197408816618,408.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.211794410989,12.2492691987712,388.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
307.859227409088,39.1794154212883,1023.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
308.460332131152,45.6811323136458,874.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
307.79336840543,47.254103727301,818.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
319.390670975143,48.1364451046987,623.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
322.954457404461,47.4002206825165,562.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
316.797616203467,57.4197941227609,751.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
327.348204604185,55.5113582703878,448.5,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
342.329482401251,54.8821218414973,453.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
350.240619606777,58.413587905046,390.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
347.552574701457,63.7023256691947,333.5,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
3.00046313836152,47.1402684523009,434.0,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
108.213492998521,29.5901571938685,317.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
119.181862031373,18.1074422166413,430.1,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
118.143620955462,14.1171652923698,392.6,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
116.989966865319,13.9237309995785,366.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
117.534918574043,7.8568635655732,424.8,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
126.164846049585,11.3911732521275,318.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
101.328483908405,-6.68765395800225,999.4,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
110.617095235648,-2.81638591794527,839.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
111.836290123631,-5.551172067363,665.7,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
102.321800190505,-7.30640564246834,959.9,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
103.699256115698,-12.6532016148287,1164.3,129,2024-02-24T11:55:55Z,2024-02-25T11:55:55Z,:163:31:60:241
