ra,dec,d,phase,start_times,end_times
313.68513,47.95134,770.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
307.4899,38.27556,949.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
309.93239,46.53756,793.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
315.33,48.45859,734.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
335.22057,71.31737,360.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
111.93304,26.19427,404.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
108.53187,22.20338,387.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.94479,22.96255,425.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
115.10476,22.98616,419.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.33633,15.48146,367.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.82729,14.62765,407.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
115.28319,14.42705,426.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
113.46355,4.76359,427.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
100.4982,-2.63145,836.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
101.6152,-2.39798,822.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
98.89939,-5.89862,816.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
104.83525,-6.25721,661.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
105.55608,-6.33855,644.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
102.91509,-14.25833,1175.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
102.91254,-14.70323,1189.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
352.02034,49.76898,484.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.49908,12.49478,399.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
344.51609,67.30125,335.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
337.59096,43.04153,458.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
115.65967,14.59187,359.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
112.99403,13.51352,402.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.53043,11.01922,382.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
307.65077,39.29745,1023.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.34514,45.74054,874.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
308.2684,47.01835,818.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
320.13377,47.64479,623.5,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
323.15534,47.25373,562.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
318.15337,56.74361,750.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
325.61497,56.65811,448.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
340.7669,56.56617,452.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
348.26054,61.02989,390.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
344.15381,66.9026,335.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
2.39144,49.60734,429.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
107.46832,29.32743,316.4,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
116.4788,17.0125,422.3,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
115.52212,12.95758,386.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.46728,12.79849,361.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
114.37173,6.30862,417.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
124.13384,10.46202,313.0,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
98.35403,-8.16786,1005.6,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
106.79432,-4.80193,836.2,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
107.46991,-7.83291,662.8,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
99.072,-8.92194,965.7,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
101.76938,-13.59001,1168.9,112,2024-02-07T11:55:55Z,2024-02-08T11:55:55Z
