ra,dec,d,phase,start_times,end_times
307.85923,39.17942,1023.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
308.34514,45.74054,874.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
307.91252,47.19535,818.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
319.71087,47.92632,623.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
323.05504,47.32702,562.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
317.34586,57.15108,750.8,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
326.78188,55.89629,448.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
341.76938,55.50485,453.4,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
349.56859,59.35136,390.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
346.38511,64.89975,333.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
2.78796,48.02878,432.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
108.21349,29.59016,317.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
118.40621,17.79837,427.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
117.392,13.78866,390.7,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.24004,13.59295,365.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
116.62895,7.41672,422.5,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
125.60967,11.13911,317.1,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
100.24916,-7.22818,1001.3,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
109.19668,-3.55712,838.0,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
110.32597,-6.34708,664.2,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
101.15125,-7.89274,961.6,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
102.96579,-13.01177,1165.9,123,2024-02-18T11:55:55Z,2024-02-19T11:55:55Z
