ra,dec,d,phase,start_times,end_times,color
359.729529621361,43.3463566681005,438.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
2.94889704793201,43.1835208514104,417.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
309.679588885608,40.3806770761994,992.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
309.518181268103,37.0824722356345,980.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
309.453272612992,38.5022595675738,957.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
105.607794454055,-3.16259086456445,893.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
119.717266088053,8.90504707847724,427.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
318.523885639932,48.6923448119313,619.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
116.164647017672,18.7278417281147,396.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.946092902974,11.6791898114353,382.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.298198073799,13.7474369553514,322.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
108.463383243006,1.78335597105899,824.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
311.940039922037,48.9049182084508,771.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
308.61352434132,37.6236535743147,950.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
308.647614486996,47.1997772536302,794.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
313.123851922767,49.692299024999,734.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
343.676019450633,65.9231151032537,354.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
114.229175303128,26.984340008631,409.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
111.222822277413,23.266747977111,392.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.093118964117,24.0931677334179,434.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.157617400153,24.0658326097526,428.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.576237983009,16.8516803032557,374.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.809093070652,16.335482845826,417.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
119.647641411817,16.2844343927469,438.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.955846470446,7.48276647088432,439.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
108.154265499335,1.28972341197178,838.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
109.269668156853,1.52571443946114,827.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
106.667648374164,-1.94249908027143,812.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
112.928888814804,-2.05279724374816,668.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
113.556232280938,-2.16975437674777,651.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
107.219609081638,-12.1301268871661,1168.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
107.044145981174,-12.6690665546097,1182.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
353.436023772152,46.9202008820911,490.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.708753283167,14.3620118291894,410.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
350.552949749274,60.9164952716606,333.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
339.197936762186,41.0750609963437,462.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.882962504087,15.9676092805335,367.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.036853782287,15.2907661312305,411.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
118.514998549779,12.8338721588663,391.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
307.963195627854,39.1202607618287,1023.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
308.804448079444,45.5022045864423,874.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
307.554268883195,47.3712395595738,819.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
318.414196480984,48.7613705792605,623.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
322.447330229908,47.7648981194462,561.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
315.53436888117,58.0154793443411,752.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
328.555808467215,54.6556113563557,448.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
343.39926550622,53.6292967283491,454.6,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
351.774130679447,56.0551927850766,391.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
350.184980848522,60.5322808635113,333.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
3.49137074881627,44.9667932803389,439.0,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
107.256124935739,29.2516057510948,316.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
120.350462828318,18.5651983243032,434.2,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
119.369636070039,14.6459676492041,395.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
117.930396776126,14.3339695581818,369.1,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
119.44381952126,8.77469057989744,429.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
126.535511079287,11.5586399455918,319.8,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
104.55287653334,-5.05278597980498,996.5,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
114.338303744336,-0.864914689298585,848.3,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
115.639623828197,-3.5222024968312,672.4,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
105.726679724931,-5.57618961667589,957.7,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
106.069042627535,-11.4743592401899,1160.9,146,2024-03-12T11:55:55Z,2024-03-13T11:55:55Z,:108:31:60:241
