ra,dec,d,phase,start_times,end_times,color
352.445027579598,54.9169775941786,392.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
351.251523948586,59.0249731274789,333.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
3.72304105245021,43.8793066233425,441.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
105.989554651908,28.7896896885594,314.3,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
120.448126468516,18.6030213737477,434.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
119.369636070039,14.6459676492041,396.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.742038921238,14.2522151602488,368.8,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
119.899671896234,8.9918406457504,430.9,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
126.072248288788,11.3492338253156,318.5,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
106.336823918813,-4.13734763387873,996.7,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
116.108431653722,0.066142988640245,854.2,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
117.31430963986,-2.62023972387651,676.6,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
107.599290892076,-4.6112768840772,958.4,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
107.427063356843,-10.7855003140455,1160.0,155,2024-03-21T11:55:55Z,2024-03-22T11:55:55Z,:80:31:60:241
