ra,dec,d,phase,start_times,end_times,color
311.276140946655,50.7755165115805,747.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
344.125142228698,52.7288658707256,454.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
116.963466473733,14.2237978445763,461.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
8.20272831221264,58.5837647256714,147.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.705303207633,-7.79992168107218,1111.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.039367360183,-2.29610875402036,964.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
309.613704376449,36.5222987578856,996.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
119.553569822039,16.749871165602,355.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
344.162778595484,46.5271783001269,462.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
103.16223109975,4.45805857963093,240.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
305.719194521347,32.7987186263983,1060.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
0.542373138391927,40.5100657879487,446.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
3.72599813777633,39.5297357332885,427.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
309.991558384011,40.197997000293,992.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
309.916092129749,36.8397594326537,980.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
310.361990036806,37.9541352789286,958.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.538448635603,0.421990835069467,904.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
118.533703138923,8.33876636922739,424.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
315.334926123716,50.5837794052479,620.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.59615679532,17.2541081230945,388.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
115.995648989237,10.3182158502754,375.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.72726190486,11.2135247136489,313.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.805310902917,4.99917167167593,841.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
310.982147327979,49.4024364155693,772.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
309.617897002798,37.0219186619758,950.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
308.52923661189,47.2592590604077,794.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
311.302791658757,50.6353607215093,736.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
348.222445730552,61.3455864337194,353.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
109.36217726084,25.2529212018832,398.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
106.565252720302,21.3874556492907,384.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
113.542478648989,22.8121140792326,424.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.500181095662,22.7631914187106,417.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
113.58041304482,15.1521082364647,365.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
115.241845534625,15.2457152368179,410.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
117.645516619396,15.4470588496222,432.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
118.232184961389,7.12951708736169,437.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.668660595851,4.60284645577859,855.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
115.69649509992,4.79262939667595,845.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
113.243545050302,1.45323849007727,824.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
118.059683338117,0.653449626422271,681.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
118.418015259927,0.403698497766372,664.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.972151083244,-9.12958354493817,1172.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.719195593938,-9.71845143492027,1184.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
353.788146473818,46.1577459942248,491.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
116.175118412671,13.2500162257509,403.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
354.050928122642,55.3111025332675,335.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
339.130101080277,41.1610164353727,462.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.71952708656,14.1787135541093,357.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.397038773307,14.1412434641676,405.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
115.637092840689,11.5312004969012,384.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
307.441600930215,39.4151050938116,1023.9,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
310.159199219179,44.7763555712554,873.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
308.031410288636,47.1364727469393,818.5,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
315.216371053954,50.6496686155023,624.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
319.581726627858,49.6934178169635,561.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
312.726888442315,59.2296601201692,756.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
328.555808467215,54.6556113563557,448.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
344.125142228698,52.7288658707256,455.4,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
353.727869208817,52.534858167211,394.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
353.704647912166,54.9372539590877,335.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
4.16204668376636,41.7030117672724,447.7,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
98.5257679205441,25.7393959636279,306.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
117.922798892427,17.6036432146645,426.3,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
116.361974435976,13.3332650469717,388.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
114.002652027978,12.5874333527576,360.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
118.261069231534,8.20758028712496,426.6,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
121.201158116376,9.08804935260664,306.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.490207621019,-1.463228970859,1004.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
120.890753192273,2.57716669018712,875.0,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
120.833075559829,-0.715005199455312,688.2,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
112.836628988553,-1.87751640174529,967.1,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
111.910980281733,-8.44907629239749,1162.8,185,2025-04-15T11:55:55Z,2025-04-16T11:55:55Z,:16:31:60:241
