ra,dec,d,phase,start_times,end_times,color
327.571637738229,55.3566634459893,448.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
342.486335993009,54.7037339775876,453.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
350.563354053506,57.9434349777099,390.8,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
348.058601078951,63.1466678872996,333.3,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
3.09264104876993,46.7452500094331,434.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
108.213492998521,29.5901571938685,317.7,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
119.473432833093,18.2225467558691,431.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
118.520239534886,14.280544148001,393.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.27174048427,14.0471853766408,367.5,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
117.988615464561,8.07621102241073,425.9,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
126.350123582849,11.4749650379047,319.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
101.867236994385,-6.41649923883175,998.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
111.237929153035,-2.49174343256608,841.1,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
112.54558143012,-5.17526913568653,666.7,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
102.95080843716,-6.98942668878993,959.2,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
104.065209832126,-12.4731618738172,1163.6,132,2024-02-27T11:55:55Z,2024-02-28T11:55:55Z,:153:31:60:241
