ra,dec,d,phase,start_times,end_times,color
348.753069034146,60.6945001739703,353.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
100.532486304223,21.5640365345221,385.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
97.7001927039649,17.3149399272434,375.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
105.582674532657,19.5624090447871,408.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
106.431570064767,19.5022151811201,401.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
104.588894114121,10.9781894790415,353.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
107.602268530026,11.7693266475272,396.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
110.622502947749,12.3191349959646,416.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
111.941740322359,3.99700876040862,425.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.372354526571,5.45712749916077,862.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
117.311151073756,5.60153177353866,852.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
114.933293599315,2.32381647183243,829.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
117.529045816961,0.373365727925938,679.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
117.622761186324,-0.017705091699297,661.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.780480771338,-7.06173513694893,1182.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.444726673592,-7.69849891229617,1194.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
353.073741534762,47.6815450227637,488.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
108.524502574973,9.68691641440134,389.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
354.784906554148,53.8726250901825,336.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
337.44641055618,43.2114374228973,457.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
105.582591278216,9.91124996234034,344.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
106.721984242545,10.5765963432777,392.6,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
107.513742995928,7.64763041367468,371.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
306.59785075706,39.8819516880974,1024.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.69685236891,43.9098506893006,873.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
309.43771239474,46.4205228951831,817.5,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
312.395565375585,52.1305393222124,625.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
316.364723830039,51.6124483246536,562.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
311.642426987778,59.661044412039,758.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
325.852093473668,56.5066283480977,448.9,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
342.795939490431,54.3463591273843,454.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
353.679265762413,52.6303979318131,394.7,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
354.349649278066,53.6928757990858,336.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
4.18128682521444,41.6040504791486,448.0,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
87.1853998104571,20.0258999909675,304.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
110.511027195989,14.4243224173437,408.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
108.251405685348,9.55462398573596,374.1,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
105.125503878539,8.35282566796869,349.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
111.675695055838,4.96628595895305,413.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
110.645204416853,3.89494294854436,290.3,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
114.947116806747,0.34284725399033,1014.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
122.843470772945,3.5960148173933,886.2,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
120.481458977711,-0.905768468828966,686.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
116.022708267432,-0.200327593827765,977.8,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
115.722956910596,-6.39892281797055,1172.4,218,2025-05-18T11:55:55Z,2025-05-19T11:55:55Z,:121:31:60:241
