ra,dec,d,phase,start_times,end_times
98.6139599290042,8.65601365309283,398.0,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
96.6704673828365,3.70606846515107,370.2,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.3772750112065,3.3692002517681,348.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
95.4466404367921,-3.30243678283391,411.1,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
103.958526693118,0.486574013750843,286.9,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
93.5292847554687,-10.4976162310865,1022.7,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
97.5302994671179,-9.45389717975993,846.4,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
93.4708575967983,-14.6014937696736,685.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
93.3130044176293,-11.6772878608506,985.6,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
100.567135173475,-14.1625241715981,1172.3,48,2023-12-05T11:55:55Z,2023-12-06T11:55:55Z
