ra,dec,d,phase,start_times,end_times,color
118.890674779512,17.9918999385691,429.3,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.955514788654,14.0352560950841,392.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
116.708494513143,13.7999533188508,366.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
117.26293150088,7.72502090938316,424.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
125.97967774199,11.3072655333134,318.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
100.968984651254,-6.86809940794367,1000.0,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
110.173432905498,-3.04807340421243,839.2,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
111.303731645583,-5.83254697674955,665.1,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
101.871964820959,-7.53228742270138,960.4,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
103.424452599906,-12.7879035584941,1164.8,127,2024-02-22T11:55:55Z,2024-02-23T11:55:55Z,:169:31:60:241
