ra,dec,d,phase,start_times,end_times,color
337.325789040128,54.5335501972015,453.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
97.6399458408219,1.62318754523961,241.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
307.265804257453,31.8754084755242,1062.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
355.802771325226,53.9375249438493,419.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
359.723978161194,54.5913098151697,397.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
307.339316413668,41.6939210746005,993.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
307.179978769781,38.4514748538922,979.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
306.961537810143,39.9283895680678,957.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
91.5506397638044,-10.1390703026534,923.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.327563257573,-0.299626000379823,404.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
320.343511094622,47.5034483177623,619.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.486401027584,11.629217503532,373.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.738649129258,3.28221408534324,360.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.575042780287,6.23186986050828,305.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
92.4824977389218,-6.33175702360263,838.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
316.237517865765,46.4403340715299,770.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
306.241097142097,38.9742683313688,949.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
312.29900250147,45.2349191088623,792.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
317.752067320808,46.9801773064269,733.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
318.5877633516,76.518979954485,373.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.725579882787,21.6521910487241,385.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
96.8649797876082,16.8992655528859,375.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.342435979711,18.094290574317,404.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
103.470914190629,18.1758814852283,397.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.683901161375,9.53971250947903,351.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.237802345503,8.64247173507717,391.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.7759072005,8.52020083532009,407.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.091010609553,-2.0545570848927,419.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
92.5237049008672,-6.63889990622937,854.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
93.376467957265,-6.54608147809454,838.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
90.6552039247615,-9.91873365865215,841.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
93.7671591743438,-11.6812442456738,679.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
94.1225430483205,-11.947051286415,661.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.152724921812,-15.0971099342729,1180.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.239074903397,-15.4967202828179,1193.9,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
348.873387558812,55.031063415712,477.8,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.664595342655,6.27742783359446,384.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
333.251047953934,73.7069098727197,344.0,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
333.378218838213,47.5581347778303,450.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.7759072005,8.52020083532009,343.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.302076719205,7.38114075979865,388.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.41165768981,4.57579895990813,368.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
306.59785075706,39.8819516880974,1024.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
309.032643011737,45.3823482714723,874.0,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
310.354695559377,45.9338434191502,816.9,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
320.238782358404,47.5741683059388,623.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
321.306315523156,48.5591279345608,561.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
320.348102602185,55.561988348077,748.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
318.121233159172,60.6896684661095,453.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
334.889942330935,61.6421222132879,453.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
341.514727435844,67.3953173514056,393.6,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
333.040073232814,73.2932606941157,343.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
0.536698188745848,55.8069258977549,421.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
96.8455544489919,24.974710645014,305.1,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
104.226885873026,11.4674458671121,400.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
102.561000976861,6.7321518900873,369.9,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
101.527138381706,6.54435926181246,347.7,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
100.971561280961,-0.482022810950123,407.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
111.002927616131,4.07564252310719,290.5,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
93.6209376400627,-10.4542865919699,1022.4,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
98.8014157748667,-8.83334689525626,843.3,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
96.3635204567642,-13.2866180886049,676.9,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
93.6817597120904,-11.5055041979704,984.2,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
99.8243035926829,-14.5118659905993,1174.9,66,2023-12-23T11:55:55Z,2023-12-24T11:55:55Z,:255:31:60:241
