ra,dec,d,phase,start_times,end_times,color
309.415358720316,36.6432649415798,996.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
123.624795911494,18.3543652168681,367.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
343.319322755386,47.6935939017613,460.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
112.898491023494,9.28115678124943,247.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
306.978209930886,32.0499580008516,1061.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
359.278823524642,44.8110027548018,434.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
2.5366156913047,44.9589881752661,413.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
309.365926802849,40.5625142973767,992.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
309.218076605992,37.2636300160568,980.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
309.044971614694,38.743596825481,957.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
102.753693006001,-4.6227620891732,894.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.442804982138,8.29505821968761,424.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
319.390670975143,48.1364451046987,619.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
115.581894730731,18.4933468923514,395.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.113503266936,11.299321190171,380.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.110691871497,13.664882137486,322.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
105.525721170872,0.278884959966469,820.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
312.529031904073,48.5900021726427,771.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
308.207239638648,37.8619435074505,949.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
309.001158153147,47.0206040003308,793.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
313.949427771118,49.2426862469513,734.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
341.001387669285,67.9713639505453,356.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
114.019125384866,26.9140472407974,409.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
110.921753648569,23.1508401380939,392.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.581657581031,23.9151273904672,433.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.645324026402,23.8900532465931,427.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.096939859117,16.6532877482429,373.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.950265246221,15.9755898920472,415.1,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.596835459924,15.8481027073653,435.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.419398245647,6.73077104183506,435.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
105.306575183386,-0.17036998744008,835.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
106.422069538443,0.065171897907894,823.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
103.818542681981,-3.40561625862746,811.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
110.092139547642,-3.54023356325128,663.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
110.809926698453,-3.61454227016383,647.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
105.39703258573,-13.0444920805587,1170.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
105.216679463733,-13.5815739502283,1184.1,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
352.981518352166,47.8717001758925,488.1,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.767543139792,13.9532017015139,407.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
348.595087705154,63.3504377838222,333.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
338.788232134203,41.5901905602155,461.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.311047581988,15.7282212023743,365.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
116.185295270752,14.9245541411572,409.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.676546655321,12.458775463868,389.1,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
307.963195627854,39.1202607618287,1023.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
308.460332131152,45.6811323136458,874.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
307.673951134669,47.3127338015578,818.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
319.175747225977,48.2760282264805,623.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
322.853596045265,47.4733345065881,562.1,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
316.520476382426,57.5532497656321,751.7,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
327.68270001889,55.2791640705645,448.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
342.564246170827,54.6144645795834,453.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
350.6268868873,57.849307672337,390.9,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
348.22298758264,62.9610581387932,333.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
3.13822468435037,46.5477133085854,435.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
108.213492998521,29.5901571938685,317.6,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
119.570708619054,18.2608170450483,431.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.614479301627,14.3212965705343,393.8,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
117.365732371445,14.0882644141805,367.7,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
118.170231431364,8.1638107331918,426.2,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
126.442803539692,11.5168171606066,319.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
102.046692674743,-6.32598823226159,998.4,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
111.503904768994,-2.3525193081606,841.5,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
112.81134497947,-5.03409927227287,667.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
103.130366596455,-6.89870657025082,959.0,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
104.15661844781,-12.4280747138943,1163.3,133,2024-02-28T11:55:55Z,2024-02-29T11:55:55Z,:150:31:60:241
