ra,dec,d,phase,start_times,end_times,color
96.822648381071,7.73056712078058,398.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
93.8310429120222,2.22293334621453,372.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
90.3289483640571,0.715644568871519,353.9,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
97.9440468454586,-2.03093320069846,408.8,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
93.6127496702278,-4.78137183301109,291.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
114.238125957984,-0.027743530777623,1012.2,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
119.384041449611,1.78776929974472,867.6,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
113.254029415136,-4.79857834183017,667.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
114.784055486351,-0.852926625167057,973.1,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
117.13301214428,-5.62846908782081,1177.7,263,2025-07-02T11:55:55Z,2025-07-03T11:55:55Z,:255:31:60:241
