ra,dec,d,phase,start_times,end_times
305.32757,33.02656,1060.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
355.25052,55.09392,418.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
359.86347,54.19964,398.1,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
306.2442,42.27477,993.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
306.3461,38.91655,979.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
307.17308,39.8116,957.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
97.18724,-7.41594,903.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
84.64123,-8.65027,430.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
314.37711,51.10748,620.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
80.90583,1.09941,394.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
81.94507,-6.84,388.2,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
77.85589,-6.11632,337.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
95.44738,-4.8541,829.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
317.30293,45.76629,770.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
306.55559,38.80084,949.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
314.66267,43.82027,792.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
317.21359,47.32061,733.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
321.71171,75.85261,370.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
80.43571,10.72643,394.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
77.20176,5.82459,398.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
83.37455,8.05391,412.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
84.00912,7.97032,402.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
80.8586,-1.50873,374.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
82.88812,-1.05692,411.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
85.27683,-0.6443,423.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
84.50395,-9.75486,447.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
96.0295,-4.89405,843.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
96.52219,-4.97928,829.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
93.75468,-8.4361,829.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
91.63852,-12.66127,686.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
91.33946,-13.22083,670.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
110.11003,-10.64296,1168.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
110.21118,-11.04299,1181.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
345.76231,59.09418,475.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
83.11403,-3.40381,406.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
338.22331,71.45207,340.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
327.46324,52.5916,447.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
81.39181,-2.71341,365.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
82.05454,-2.25465,412.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
82.11478,-5.3983,394.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
304.4378,41.02154,1025.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
312.44884,43.46902,873.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
313.43974,44.17532,816.2,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
314.37711,51.10748,624.5,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
313.38818,53.18184,563.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
318.15337,56.74361,749.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
308.07285,64.35675,462.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
328.67723,65.44635,457.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
340.6419,68.01205,394.3,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
337.43777,71.29881,339.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
0.43389,56.10135,421.2,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
72.20642,10.65424,325.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
85.85548,1.86273,410.6,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
83.11403,-3.40381,391.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
80.67302,-4.35668,374.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
84.45908,-8.73732,433.8,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
84.75638,-9.11652,305.7,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
101.32848,-6.68765,999.4,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
103.21851,-6.62993,836.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
94.59452,-14.09658,682.0,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
100.97087,-7.98266,961.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
108.77885,-10.09075,1159.9,342,2025-09-19T11:55:55Z,2025-09-20T11:55:55Z
