ra,dec,d,phase,start_times,end_times,color
325.013769973149,57.0348064668007,449.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
340.332481821137,57.005919943419,452.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
347.713896545261,61.6789974859294,390.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
343.249729003082,67.6222719631792,335.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
2.23607547794318,50.1989401695354,428.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
106.938419964606,29.1372428719241,315.7,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
115.712426523715,16.6930591325136,420.2,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
114.684814793943,12.5792167425024,384.4,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.631502797943,12.4180099800619,360.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
113.381723614566,5.81788708139631,416.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
123.398370348424,10.1209118239803,311.1,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
97.7203853827099,-8.47916822545407,1007.3,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
105.90245249062,-5.26094502074855,836.0,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
106.393849502807,-8.38531065546932,662.8,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
98.4369181474897,-9.23293505238919,967.5,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
101.400086372252,-13.7667953418891,1169.9,108,2024-02-03T11:55:55Z,2024-02-04T11:55:55Z,:230:31:60:241
