ra,dec,d,phase,start_times,end_times,color
112.360891809783,0.329931409735659,903.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
97.4093033336669,-2.30380478903958,406.5,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
310.586792706568,52.9973054259485,623.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
89.4913813621578,5.85786776483939,377.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
92.3139404030362,-1.57657924993221,366.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
84.9771821645001,-2.43029309736626,319.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
111.763025871452,3.46441726032737,831.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
313.685131091961,47.9513405913568,770.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
309.01720512205,37.383979565358,950.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
311.967667140493,45.4239692147944,792.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
312.645239400109,49.9465500560725,735.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
344.708733417258,65.0196471299254,354.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
86.6583683006558,14.4057877501566,385.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
83.855191268026,9.80703813709011,383.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
91.6743061823923,12.7183923036436,401.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
92.2308017682966,12.5619457334627,393.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
89.3907468152339,3.11146372808993,357.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
93.1171349010866,4.4292695266842,393.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
96.4194816839528,5.26451445880594,407.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
97.7721333376805,-3.23542629845649,421.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
112.075923461697,3.29140885087852,847.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
112.745766274826,3.30029518801285,835.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
110.222523401615,-0.107290877179012,817.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
109.470519604884,-3.86458055834028,663.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
109.211510806316,-4.4498541831763,645.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
118.188283373594,-6.28399149952042,1188.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
117.942028981099,-6.87134953152298,1199.9,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
350.54077789432,52.4104299259811,480.5,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
93.8310429120222,2.22293334621453,387.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
352.469017402492,58.0781738174127,334.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
333.037929375779,47.8861524098012,450.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
90.0415435700395,1.89812366798187,348.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
92.20454421997,3.15926041885511,392.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
92.4345516945072,-0.070774185919063,373.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
305.202165926806,40.6272767095379,1024.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
313.189875245773,43.0233238999828,873.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
311.810661670674,45.1277308663241,816.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
310.454838808508,53.0581483708942,627.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
312.216118473981,53.7503572675795,564.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
312.573654623341,59.2918337856697,756.8,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
318.270971564766,60.6217321568598,453.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
337.996683128829,59.1802242194114,452.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
350.939637263092,57.378203050222,391.1,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
351.991821201599,57.8891641733158,333.5,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
3.33932601859986,45.6585793222345,437.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
73.799929806013,11.7342946933765,321.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
96.1975960175699,7.40485719895675,398.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
93.2108123397338,1.89764535523553,372.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
89.7098188336058,0.38897151938793,354.7,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
97.3201601504622,-2.34926453481187,409.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
92.9851050403196,-5.09598728844247,292.3,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
114.060879869183,-0.120392779840978,1011.6,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
119.118302014407,1.64832015839358,866.2,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
112.722770108574,-5.08116801306847,667.0,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
114.607078295062,-0.94612962979981,972.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
117.044998565423,-5.67672634075068,1177.4,265,2025-07-04T11:55:55Z,2025-07-05T11:55:55Z,:255:31:60:241
