ra,dec,d,phase,start_times,end_times,color
6.57863929152348,67.2530425567308,147.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.208922423936,-9.12025414993668,1107.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
109.466809300202,-3.64147341379363,959.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
309.712644477797,36.4616927495913,996.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
122.259675225484,17.828839305834,363.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
344.289315445279,46.3471902425196,462.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
108.095708447796,6.93894402199333,243.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
306.108814420391,32.5696682829728,1061.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
0.325261926331259,41.2930552119077,443.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
3.50393932185236,40.6165330248201,424.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
309.991558384011,40.197997000293,992.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
309.81685204825,36.900561945319,980.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
310.06060416743,38.1376202950866,958.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.052618345943,-0.866807621399454,898.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.990907533341,9.03520385408462,428.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
316.732038280538,49.7839232572939,619.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
115.000741703299,18.2570739838189,393.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
118.20590284881,11.3416448845724,380.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
115.056643412545,12.7477044398409,318.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
112.746002465074,3.96222854459974,834.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
311.223427615295,49.2788019852115,772.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
309.318271453001,37.2033282306823,950.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
308.410592732502,47.3186186839347,794.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
311.917815861789,50.3241829026165,735.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
346.9226279172,62.8254390565204,353.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
112.244280937455,26.3041599439519,405.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
109.424208927948,22.5628212905736,389.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
115.867987044241,23.6630405451127,431.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
116.930459881107,23.6411246492306,424.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
116.141318089007,16.2532231333643,371.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
117.236194246774,16.0959359178617,415.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.360600099519,16.1659444079456,437.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.408726156859,7.70295077637179,441.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
112.433074812059,3.47275647449185,848.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
113.549461786282,3.7083265101899,838.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
111.110890399516,0.351851687940964,818.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
116.644712551877,-0.093500064537961,676.8,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
117.18095731346,-0.251821920111775,660.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.6487169818,-10.3610736846651,1168.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.391040032052,-10.9490408089289,1181.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
353.788146473818,46.1577459942248,491.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
118.143620955462,14.1171652923698,408.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
352.985240649263,57.2216043412105,334.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
339.400384218558,40.8169575088342,463.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
117.360844351842,15.3259522794259,363.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
116.468821940765,15.046978094076,410.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
117.769586753784,12.5005817490036,389.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
307.755084217613,39.2384775358129,1023.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
309.486135470009,45.1412820773502,873.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
307.673951134669,47.3127338015578,818.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
316.617389401173,49.8512124086304,623.6,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
320.98892642261,48.7737462876103,561.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
313.783994704883,58.7894797462029,755.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
328.98234520233,54.3415316591735,448.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
344.125142228698,52.7288658707256,455.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
353.181260076405,53.5846705118922,393.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
352.630414969416,56.8444444230412,333.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
3.96631792401142,42.6924440522767,445.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
102.975283617616,27.625685546331,310.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.862793374993,18.3753323938687,432.3,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
118.520239534886,14.280544148001,393.7,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
116.614736942237,13.758622822394,366.1,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.717266088053,8.90504707847724,430.5,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
124.50217395126,10.6319433353593,313.9,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
108.916459435024,-2.8031179029937,999.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
118.67548412488,1.41582766656553,864.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
119.426355970235,-1.47782485833842,683.0,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
110.177127556312,-3.2709555345315,961.4,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
109.587094038943,-9.6712472669415,1160.2,169,2024-04-04T11:55:55Z,2024-04-05T11:55:55Z,:35:31:60:241
