ra,dec,d,phase,start_times,end_times,color
4.23865520925684,41.3071475102543,448.8,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
92.8786824965668,23.055560505449,303.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.567675849691,16.2086479684424,417.4,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
112.740588089217,11.6864325168639,380.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
109.945602269077,10.6973178674838,354.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
115.453888242669,6.84182593369681,420.0,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
116.391998515108,6.76312779170601,297.1,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
113.706383151213,-0.305686934848658,1010.2,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
122.399332613225,3.36478217415352,883.3,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
121.272556109367,-0.476514094686041,689.7,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.872540808947,-0.806322016217739,973.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
114.131541374381,-7.26105168719843,1167.5,202,2025-05-02T11:55:55Z,2025-05-03T11:55:55Z,:70:31:60:241
