ra,dec,d,phase,start_times,end_times,color
306.571749858982,38.3010028569256,995.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
96.8098552171751,6.03160090823994,329.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
333.745129755854,57.6493562498859,452.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
83.2149081843436,-5.78800496086896,256.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
306.593042908724,32.2816756512982,1061.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
354.513590754186,56.5356679667287,417.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
358.866375745132,56.8400545559828,396.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
306.46482306971,42.1594322812988,993.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
306.34609717334,38.9165525396893,979.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.0005096620418,-10.3978647087493,925.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.1491642925127,-5.46620643625855,414.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
318.523885639932,48.6923448119313,619.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.6677146245954,5.95397077236831,377.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.5348757222642,-2.49254107308975,369.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
88.961983466397,-0.336877579045274,312.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.5871888573362,-7.26353826028489,846.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
317.408044860544,45.6983436993395,770.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
305.819382081409,39.2041855710807,949.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
313.816405310996,44.3403040168526,792.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
318.389224851256,46.5683722685813,734.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
311.394865410632,77.7178396793183,377.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.0693484845653,16.3091339144271,382.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
86.3107238052005,11.2253371566384,379.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.9435970961347,12.8634333985335,401.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
92.8601255196464,12.8983748072379,393.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.2727141097855,3.58558611469094,356.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.7295865384351,3.1585180705458,396.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
92.5164652038431,3.2123569014967,410.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.2336298694828,-7.00438072142252,432.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.8071779142536,-7.48038630629543,860.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.4798839409001,-7.4770243262737,845.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
88.7271304290229,-10.820436059058,850.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.306280529534,-13.7071313960243,695.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.374266304551,-14.0945831744697,678.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
103.376652064569,-14.0354228503683,1174.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
103.560004340387,-14.3913978279785,1187.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
346.531209377404,58.1777272683142,476.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.9973282199142,0.734356411791214,390.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
329.391042923002,75.0530626731472,346.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
329.865156672452,50.7099935618371,447.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.1016113013322,2.46194244493611,346.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
89.8186933854547,1.89079716396892,395.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.3942725539883,-1.13277205146456,376.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
305.52698235561,40.4567732392847,1024.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
310.492536250087,44.5924223533209,873.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
312.03097938919,45.0020921100261,816.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
318.414196480984,48.7613705792605,623.3,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
318.235128022786,50.5266614473571,561.5,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
320.348102602185,55.561988348077,748.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
311.760026972502,63.1959676602106,458.8,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
330.284982788323,64.5809326082314,456.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
338.02166796405,69.6602394442131,396.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
329.028684736006,74.7148325657069,345.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
359.667402991464,58.159775459602,419.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
84.7380988215983,18.6269145056534,305.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
93.7949772431364,6.14075240034378,399.7,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.6169090950883,1.06026241220276,374.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.0635986857292,0.575649841072619,354.2,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
90.8796695895987,-5.60054899202561,418.0,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
97.3678289929555,-2.88303334399285,288.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
94.4446744626069,-10.0631570773653,1018.9,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
97.4393337475594,-9.49805055385585,846.6,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
91.8701599218158,-15.3074930653529,691.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
94.0500645822213,-11.3332572306155,982.4,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
102.045980970278,-13.457073058635,1168.1,31,2023-11-18T11:55:55Z,2023-11-19T11:55:55Z,:255:31:60:241
