ra,dec,d,phase,start_times,end_times,color
320.302444521663,59.653650141955,451.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
339.339688409183,57.9678512024826,452.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
351.888668231139,55.8657477702534,391.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
352.90901162703,56.3685355566705,334.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
3.61880365940013,44.3736767196298,440.5,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
76.2565773966414,13.3653415508318,316.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
99.5128551575269,9.11565623452582,398.1,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
96.5816111329888,3.65983919578805,370.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
93.0724201139287,2.16081056726187,350.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
100.704547679226,-0.618808591724525,407.3,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
96.7430769795824,-3.20049984236361,289.0,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
114.947116806747,0.34284725399033,1014.6,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
120.624743427663,2.43797513039263,873.7,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
115.1984117811,-3.75909303519027,671.4,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
115.580360291842,-0.433425262928763,975.9,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
117.221011111103,-5.58019864094873,1178.2,254,2025-06-23T11:55:55Z,2025-06-24T11:55:55Z,:236:31:60:241
