ra,dec,d,phase,start_times,end_times,color
358.739510380302,46.4686698071763,430.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
2.09800845395046,46.732877450417,409.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
309.050559939106,40.7434986225147,992.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
308.815688712424,37.5039882787877,980.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
308.633909529636,38.9835042095691,957.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
100.157123114674,-5.93623774732994,897.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.538455363151,7.37260858909259,419.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
319.92289343147,47.7857527653759,619.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.324731853059,17.9792138416608,392.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.638755368975,10.6183299497911,377.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.081738414825,13.2083408064608,320.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
102.85587746167,-1.08955585407287,820.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
313.110693875108,48.272119820924,771.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
307.798327005111,38.0988284040477,949.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
309.468862702999,46.7800275614971,793.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
314.760011222993,48.7872972995034,734.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
337.96651971741,69.8823404488546,358.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
113.077143765711,26.5939075190778,407.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
109.822288537379,22.7209922697307,390.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.359915271551,23.4809825152869,429.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.523193028768,23.4974109932831,423.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.760166584427,16.091995843058,370.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.431072321536,15.3274596957745,411.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.981794452647,15.1639172498963,430.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.438053483282,5.75058479875167,431.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
102.54750047899,-1.58446999891009,835.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
103.663652596788,-1.34991800581942,822.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
100.960791281736,-4.86030839269546,813.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
107.157170998104,-5.06501874619485,661.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
107.876758317112,-5.14333470328021,644.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
103.929342756113,-13.76678768424,1173.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
103.836931766856,-14.2572132423816,1186.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
352.461896988013,48.9161951281984,486.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.175118412671,13.2500162257509,403.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
346.374565855857,65.6609295289071,334.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
338.161269615214,42.3600979990861,459.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
117.076502188976,15.204485586145,362.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
114.584682984454,14.2243303961069,405.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.099380873162,11.7432988317049,385.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
307.859227409088,39.1794154212883,1023.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
308.34513830638,45.740544493501,874.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
307.91252126558,47.1953498664591,818.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
319.817025933695,47.8560874213055,623.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
323.055039045696,47.3270186388482,562.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
317.481674304905,57.0835295795278,750.6,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
326.552194441124,56.049525337886,448.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
341.60609449825,55.6822980741181,453.3,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
349.359710904997,59.6319895636285,390.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
346.004733917481,65.266251255104,334.1,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
2.715488699853,48.32486464005,431.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
108.106803670666,29.552879274846,317.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
118.116037704436,17.6816741834481,426.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
117.110691871497,13.664882137486,389.9,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
115.959356671344,13.4683242193498,364.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
116.176653462596,7.19596232371754,421.7,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
125.424820754311,11.054856217158,316.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
99.8888229813618,-7.4077984509646,1002.0,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
108.752358505018,-3.78817809289131,837.5,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
109.791831021306,-6.62697308771764,663.8,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
100.790421346251,-8.07250174642889,962.2,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
102.690202388151,-13.1457071293669,1166.4,121,2024-02-16T11:55:55Z,2024-02-17T11:55:55Z,:188:31:60:241
