ra,dec,d,phase,start_times,end_times,color
88.8191983896093,-10.7777620952329,850.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.1188280694833,-13.7898737088333,696.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.1863371276606,-14.1769791264109,679.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
103.837316540647,-13.8116463405927,1173.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
104.02136665737,-14.1675793578397,1186.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
346.304752236125,58.453140349084,475.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.9353775634082,0.175481792402593,392.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
329.636630908586,74.9758137745965,346.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
329.478498940285,51.0269396658096,447.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.953238641927,1.85110681474304,348.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.7595744506445,1.32585481694577,397.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.3292742351658,-1.68637278852366,377.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
305.418893884195,40.513708732079,1024.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
310.603179188208,44.5308965791233,873.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
312.250331307904,44.8760316190633,816.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
318.193912038916,48.8991084349511,623.3,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
317.775715537327,50.8008861240636,561.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
320.348102602185,55.561988348077,748.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
311.226171785961,63.3759862748332,459.4,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
329.856775760117,64.8186555029371,456.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
337.8725416161,69.7458200218922,396.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
329.270355858274,74.637884021709,345.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
359.667402991464,58.159775459602,419.8,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
83.3961379477413,17.8360607975641,306.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
92.7309534624753,5.57537036664382,400.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
90.4663323293161,0.454938636713144,376.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
88.9138599464988,-0.031098078799257,355.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
89.9804426439532,-6.04745090374094,419.9,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
95.9392503674284,-3.60810741443079,289.6,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
94.7188056198369,-9.93232466420249,1017.5,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
97.621241837961,-9.40972041200529,846.2,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
91.7756706476832,-15.3486715810903,691.7,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
94.4179253068542,-11.1605546341944,981.1,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
102.506307780135,-13.2348340006258,1167.0,27,2023-11-14T11:55:55Z,2023-11-15T11:55:55Z,:255:31:60:241
