ra,dec,d,phase,start_times,end_times
314.58947,47.43224,770.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
306.97252,38.5683,949.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
310.61994,46.1704,792.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
316.3375,47.85996,733.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
329.71427,73.57457,365.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
108.95461,25.09817,397.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
105.29885,20.84488,382.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.65219,21.69196,417.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.90311,21.7712,411.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.76638,13.89524,360.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.09343,12.93915,400.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.54821,12.74742,418.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.26281,2.63771,422.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
97.1937,-4.30808,841.2,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
98.22328,-4.12221,826.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
95.47608,-7.59676,824.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
100.70009,-8.34013,664.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
101.2421,-8.5164,647.2,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
101.71073,-14.83367,1178.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
101.70519,-15.27755,1192.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
351.03501,51.56345,481.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.71726,10.73721,392.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
340.64612,70.06521,338.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
336.33594,44.47978,455.3,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
112.01222,12.96037,352.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
109.28807,11.80277,395.8,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.68638,9.19714,375.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
307.33675,39.47379,1023.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
308.34514,45.74054,874.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
308.85629,46.72093,817.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
320.44796,47.43263,623.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
322.8536,47.47333,562.1,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
319.07347,56.26178,749.1,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
323.26409,58.07359,449.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
338.96539,58.31566,452.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
346.01737,63.52049,390.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
340.31579,69.65964,337.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
1.74586,51.97242,425.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
104.94272,28.3958,312.9,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
112.95558,15.51201,413.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
111.72726,11.21352,379.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.77103,11.08847,355.4,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
110.24249,4.24573,411.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
120.6539,8.82773,305.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
95.99523,-9.31888,1012.6,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
103.39787,-6.53908,836.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
103.23719,-9.97904,664.5,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
96.52482,-10.15906,973.0,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
100.47441,-14.20632,1172.7,96,2024-01-22T11:55:55Z,2024-01-23T11:55:55Z
