ra,dec,d,phase,start_times,end_times,color
308.486106050531,37.8232423056951,1023.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
312.502225208404,50.1503205900253,746.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
343.766013277639,53.1796327302282,453.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
118.378321012865,14.8355256496038,466.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
3.04112446707437,75.9859718582357,150.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
107.513725261932,-10.5157996820818,1107.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
106.440723351931,-5.20924698855591,956.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
309.613704376449,36.5222987578856,996.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
123.72261870131,18.3915327863918,367.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
344.035400731923,46.7070259013928,462.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
111.442584909562,8.58012208741293,245.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
306.593042908724,32.2816756512982,1061.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
359.961085028708,42.5645120733031,440.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
3.14612212643625,42.2952531455226,419.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
309.783766178506,40.3198768749899,992.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
309.617897002798,37.0219186619758,980.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
309.656395843564,38.3810615606772,957.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
107.031595319572,-2.42934958941587,894.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
120.082165127238,9.07854452509954,428.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
318.08331454486,48.9678194374631,619.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
116.164647017672,18.7278417281147,396.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.03874223894,11.7212505668875,383.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
117.016988101924,13.6235518806148,322.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
109.889182125424,2.51135271634779,826.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
311.702367384436,49.0300382221204,772.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
308.916527722989,37.4440266875773,950.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
308.52923661189,47.2592590604077,794.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
312.765364552615,49.8831723599032,735.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
344.906912887806,64.8381314660336,354.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
113.914198691874,26.878784363739,409.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
110.921753648569,23.1508401380939,392.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
116.990713429733,24.0576955521216,434.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
118.055046865022,24.0308129526869,428.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
117.480298354714,16.8120904533156,374.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
117.904712005065,16.3752573968151,417.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.839194644931,16.3632126392964,439.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.318112995072,7.65895153700968,440.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
109.579104480952,2.01880043217263,840.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
110.694685694154,2.25479743604141,830.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
108.178990531736,-1.16303934972728,813.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
114.256562945818,-1.35361158796438,670.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
114.882988541161,-1.46867382968634,654.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
108.216623023384,-11.6221201108882,1168.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
108.043599965647,-12.1618447229582,1181.3,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
353.569231266059,46.6344071987969,490.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
118.803061562071,14.4026898002106,410.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
351.423062204924,59.6900121173206,333.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
339.33307741769,40.9030313105071,463.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
118.692173355691,15.8879800600559,366.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
117.131653543243,15.3312586092456,412.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
118.608312746695,12.8753866645509,391.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
307.963195627854,39.1202607618287,1023.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
309.032643011737,45.3823482714723,874.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
307.554268883195,47.3712395595738,819.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
317.861203477604,49.1049228564103,623.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
322.036495791331,48.0550119497213,561.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
314.959433000987,58.2761198303644,753.6,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
328.769896291202,54.4987591548781,448.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
343.693281760462,53.2696550806673,454.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
352.280908442895,55.2018723147749,392.4,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
351.05877638248,59.3082405542757,333.2,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
3.66070822693732,44.1759400667884,441.0,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
106.30513521843,28.9062796534719,314.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
120.448126468516,18.6030213737477,434.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.369636070039,14.6459676492041,396.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
117.836200730475,14.2931108770079,368.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
119.808458114864,8.94845501544695,430.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
126.257471116845,11.4330836956928,318.9,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
105.891259559798,-4.36661607400615,996.5,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
115.754430677465,-0.120091935362139,852.8,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
116.961972675024,-2.81033805774135,675.7,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
107.153932725836,-4.84150070443599,958.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
107.065549781974,-10.9697889997508,1160.1,153,2024-03-19T11:55:55Z,2024-03-20T11:55:55Z,:86:31:60:241
