ra,dec,d,phase,start_times,end_times,color
344.125142228698,52.7288658707256,454.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.378321012865,14.8355256496038,466.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
6.28748726237009,68.3475311642332,147.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.850853638842,-9.30753491105929,1107.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.111434697112,-3.82652645844791,958.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
309.712644477797,36.4616927495913,996.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
122.551513585292,17.9422574300161,363.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
344.289315445279,46.3471902425196,462.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
108.63671099197,7.20681401282011,243.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
306.205907777858,32.5122181953632,1061.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
0.297757721319713,41.3908999544399,443.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
3.46279126051297,40.8140862458652,423.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
309.887755859667,40.2589833935735,992.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
309.81685204825,36.900561945319,980.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
310.06060416743,38.1376202950866,958.0,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.697420290613,-1.05084506176545,898.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
120.082165127238,9.07854452509954,428.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
316.960382231275,49.6490071456949,619.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
115.194282562964,18.3360273836564,394.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.390784232169,11.4262059332077,381.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
115.428966334776,12.9156721169217,319.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
112.388427385016,3.78133314460614,833.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
311.223427615295,49.2788019852115,772.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
309.218076605992,37.2636300160568,950.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
308.410592732502,47.3186186839347,794.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
312.039852043251,50.2615606493274,735.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
346.75094850293,63.0095339279757,353.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
112.556113432843,26.4133806469738,405.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.62313413512,22.6420296158371,389.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.071610479589,23.7353997877005,431.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
117.134427721926,23.7125824079086,425.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.427591311029,16.3736962200791,372.0,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
117.427005822352,16.1759553956969,416.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
119.456242161468,16.205483915041,438.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
119.499358140265,7.74693097697038,441.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
112.16519882907,3.3367579929184,847.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
113.281484891107,3.5723929916289,837.0,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
110.755539497483,0.16819863107997,818.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.379413329515,-0.233560519404129,676.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.915868316999,-0.392285720961157,659.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
110.379496564261,-10.5021287513759,1168.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
110.121205269455,-11.0899288117307,1181.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
353.788146473818,46.1577459942248,491.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.331862314236,14.1989283060613,408.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
352.872615281218,57.4121334434214,334.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
339.46751654479,40.730844695734,463.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
117.645516619396,15.4470588496222,364.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.658020382589,15.1283986309037,410.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
117.955757327267,12.5840983874355,389.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
307.755084217613,39.2384775358129,1023.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
309.486135470009,45.1412820773502,873.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
307.673951134669,47.3127338015578,818.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
316.732038280538,49.7839232572939,623.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
321.095023362222,48.7023038001788,561.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
313.932813411523,58.7259005373887,754.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
328.98234520233,54.3415316591735,448.4,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
344.053913278712,52.8191055113526,455.3,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
353.078958434431,53.7752709916246,393.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
352.459834394797,57.1296861420899,333.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
3.94640345544368,42.7913687378759,444.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
103.49030516927,27.8310529527642,311.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
119.960240957346,18.4134052305743,432.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.708753283167,14.3620118291894,394.2,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
116.89610938836,13.8825075307549,366.6,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
119.808458114864,8.94845501544695,430.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
124.778694708773,10.7591046295134,314.8,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
108.56106084176,-2.98754733590041,998.5,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
118.321294469556,1.22977215279231,862.7,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
119.1625035158,-1.620768236837,682.1,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.822037785507,-3.45628071476072,960.9,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
109.228129449447,-9.85793148706419,1160.0,167,2024-04-02T11:55:55Z,2024-04-03T11:55:55Z,:41:31:60:241
