ra,dec,d,phase,start_times,end_times,color
307.170060921118,31.9336636442981,1062.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
358.507827637521,47.150474051761,429.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
1.8937260437894,47.5207120452362,407.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.945056716075,40.80363544906,992.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.714687711281,37.5638640157602,979.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.530709555797,39.0432550570832,957.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
99.1691319850754,-6.43142088841229,899.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.544174108156,6.88615305851455,417.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
320.13377055819,47.6447927077379,619.7,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.554759954301,17.658803709664,390.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.72040984768,10.1892045287464,375.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.335838942676,12.8737293754561,319.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
101.698370763717,-1.68198629898874,820.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
313.456216393515,48.0799955250723,771.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
307.695685441879,38.157827611692,949.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
309.701146001987,46.659029194465,793.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
315.102894912609,48.5904109405942,734.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
336.561541203488,70.6472014457319,359.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
112.556113432843,26.4133806469738,405.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
109.225512468568,22.4833685307896,388.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.650977739226,23.2233470834142,427.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.812617886313,23.2433763830308,421.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.999717374969,15.767526983164,368.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.580707005421,14.9583686637457,409.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
116.131051210194,14.7970394222165,428.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
114.360276022216,5.21299260316318,429.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
101.389541979118,-2.17657474993129,835.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
102.506135632171,-1.94260030374033,822.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
99.7965183423453,-5.44803349338608,815.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
105.908096980379,-5.70812095807568,661.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
106.539100364557,-5.83403300657924,644.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
103.376652064569,-14.0354228503683,1174.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
103.282744282048,-14.52525979612,1188.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
352.218479296939,49.3901725829192,485.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.335838942676,12.8737293754561,401.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
345.372382266572,66.5749514218367,335.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
337.877681426222,42.7011662745381,458.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
116.319853795189,14.8788396932155,361.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
113.741359745109,13.8493000653928,403.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.267766227985,11.3609958987856,383.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
307.755084217613,39.2384775358129,1023.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.34513830638,45.740544493501,874.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
308.150036051458,47.077472894897,818.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
320.02847461082,47.7153210271011,623.5,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
323.155342123847,47.2537288453512,562.2,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
317.88616104738,56.8800075374748,750.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
326.087323411039,56.3547005689871,448.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
341.191318456032,56.124946482165,453.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
348.785220665233,60.3786682225289,390.3,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
345.005982974655,66.1780778016485,334.7,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
2.54307350891992,49.0155427807661,430.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
107.787208345446,29.4405352334898,317.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
117.247775670114,17.3290634986015,424.4,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
116.268530390061,13.2916576800376,387.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.212299732279,13.134482729853,363.0,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
115.183130800004,6.70874406326665,419.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
124.686495348955,10.7167445927296,314.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
98.9866776575493,-7.8555624156676,1003.9,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
107.684984450132,-4.34175438581306,836.6,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
108.543109105099,-7.27778663632295,663.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
99.7964733728873,-8.56520296400079,964.1,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
102.138114211327,-13.4126918256375,1167.8,116,2024-02-11T11:55:55Z,2024-02-12T11:55:55Z,:204:31:60:241
