ra,dec,d,phase,start_times,end_times,color
103.819649296287,0.977081196460974,404.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
320.447957848298,47.4326332366834,619.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.044425698472,12.8909250017133,375.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.416759598096,4.64689651038751,361.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.358957335491,7.63657815825454,306.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
93.4724806600323,-5.84088251918276,835.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
315.803986255817,46.7071409146467,770.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
306.34609717334,38.9165525396893,949.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
311.856729387331,45.4867722468162,792.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
317.429808565544,47.184740632023,733.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
321.412460813736,75.9209850904166,371.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.159371532856,22.7348559438242,388.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
99.3820107356278,18.1357593538639,376.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.719425245451,19.1792816707158,407.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
105.950860972982,19.2914862340817,400.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.315408895829,10.8444517175012,353.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.677998634767,9.86298244762425,392.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
105.219173374533,9.73300577008095,409.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
102.584482773134,-0.77915304248401,418.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
93.51474965794,-6.14898409571569,850.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
94.3670260050244,-6.05555162890446,835.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
91.6608397355736,-9.44197587008669,837.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
95.4224456007156,-10.9033377364944,675.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
95.8713776421436,-11.1260933087386,657.0,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
101.059590957262,-15.1408837678723,1180.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
101.145734603519,-15.5404381683227,1194.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
349.492987360694,54.0978056079378,478.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.17883439991,7.54645610822342,385.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
335.049774622719,72.9692371658979,342.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
334.21058223783,46.7337935506338,451.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
105.49170004883,9.86672529841071,344.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
102.820505864011,8.65440299592783,389.5,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.005543427378,5.8941614443347,369.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
306.809858065016,39.7658137777918,1024.0,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
308.804448079444,45.5022045864423,874.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
309.898232988347,46.1780996080535,817.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
320.447957848298,47.4326332366834,623.6,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
321.829341846025,48.1995154279336,561.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
320.096841090135,55.702993305139,748.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
319.590602766299,60.0029467730329,452.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
336.014982539719,60.8014584478672,453.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
342.68584026859,66.5065844555449,392.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
334.803043695003,72.5569302259635,341.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
0.836018716541441,54.923147516999,422.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
99.423961696775,26.1363838026034,306.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
106.704318967267,12.6593730889235,403.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
105.260728870894,8.08605074045131,371.3,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
104.223072098036,7.90349118349021,348.8,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
103.55259316604,0.840336927243791,407.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
113.871092224652,5.51493767190372,293.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
93.9872943594903,-10.2807076769064,1020.7,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
99.797128443614,-8.34276400931119,841.4,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
97.9362373823514,-12.5516057129402,672.9,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
94.142071155759,-11.2901239972391,982.1,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
99.731286113535,-14.5553702879988,1175.2,74,2023-12-31T11:55:55Z,2024-01-01T11:55:55Z,:255:31:60:241
