ra,dec,d,phase,start_times,end_times,color
113.618037288302,15.8003026322151,415.2,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
111.72726190486,11.2135247136489,378.9,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
108.848334157688,10.1724289898782,352.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.642057007376,6.44213826825279,418.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
115.040047021232,6.09591779789278,295.1,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.060879869183,-0.120392779840978,1011.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
122.576961771117,3.457300209736,884.5,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
121.18466292115,-0.524215007290213,689.3,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
115.226463010824,-0.619885464159543,974.8,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
114.574182007827,-7.02210012072179,1168.7,206,2025-05-06T11:55:55Z,2025-05-07T11:55:55Z,:83:31:60:241
