ra,dec,d,phase,start_times,end_times,color
358.90577970621,56.7424110589703,396.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
306.24419738495,42.2747652754503,993.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
306.135925967203,39.031889878771,979.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
306.536288485739,40.1608111723296,957.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
92.0998802937631,-9.87936204976267,920.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.9064089593488,-7.06951966201012,421.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
317.300530298125,49.445797128763,619.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
85.8885020572195,3.8769441310503,383.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.7003348793894,-4.45256805032898,376.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
84.3564830885813,-2.75513470540625,320.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
91.1294627716325,-6.99807468347341,843.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
317.617514859726,45.5621679636967,770.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
305.92506878537,39.1468488479948,949.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
314.241399434538,44.0810688264973,792.3,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
318.28370705574,46.6372511837423,733.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
312.174318809154,77.6070995970033,377.3,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.125332004372,14.1006705183688,385.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
82.5485812343188,9.03985794892689,385.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
88.2887717949626,10.8588790894874,404.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
89.1080403821635,10.8587291707835,395.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.3093174806406,1.44698646984437,362.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.2025328604972,1.26654201214468,401.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
89.2469578520147,1.47482321407751,415.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.3334616212089,-8.41179173665191,439.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
91.5306895796264,-7.1268433127019,857.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
92.1129270066829,-7.16756175880523,842.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
89.3710612110318,-10.5211518740529,847.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
88.9312427950615,-13.8724739518257,697.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
88.9041872718379,-14.3002981001219,680.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
105.122509075196,-13.180564244546,1170.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
105.308378325252,-13.5362584074773,1184.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
345.919342344875,58.9112559484648,475.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.457390156813,-1.12846154274419,396.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
330.82827210112,74.5857345140784,345.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
328.588922134025,51.7352892970448,447.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.041091620649,0.297754932977054,352.7,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.2898208065951,0.006229486516687,401.7,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.7526408527143,-3.02146200230167,382.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
305.093525734609,40.6839084442888,1024.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
311.152899980596,44.2216779010435,873.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
312.686158802138,44.6226601703251,816.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
317.300530298125,49.445797128763,623.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
316.722150791156,51.4111569498193,562.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
319.970530195854,55.7733024474632,748.3,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
309.769661920869,63.8460588972811,460.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
328.977371062512,65.2903026666815,457.5,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
337.722203986111,69.8312735160878,396.6,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
330.213762041809,74.3275494117281,345.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
359.667402991464,58.159775459602,419.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
79.9615357948537,15.7385994457914,310.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
90.2558500147509,4.24907223543127,403.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.8114645051597,-0.942256280120799,380.3,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
86.0831423924846,-1.52407087510991,360.9,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
87.7256441070226,-7.15797983101728,424.8,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
92.2670423969155,-5.4547999921797,293.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
95.9042084009021,-9.36285195317574,1013.0,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
98.3479528512375,-9.05547815993038,844.4,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
91.5865802082839,-15.4309091126612,692.2,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
95.5189060621933,-10.6397896034275,976.7,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
103.790792648385,-12.6082382655418,1164.1,16,2023-11-03T11:55:55Z,2023-11-04T11:55:55Z,:255:31:60:241
