ra,dec,d,phase,start_times,end_times,color
110.487089608256,12.364340025009,397.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.962933501594,9.80940017182654,377.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
307.441600930215,39.4151050938116,1023.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.34513830638,45.740544493501,874.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
308.621918150812,46.840256623151,818.0,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
320.447957848298,47.4326332366834,623.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
322.954457404461,47.4002206825165,562.1,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
318.812967153602,56.4001374848994,749.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
324.026194421147,57.6313682682318,449.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
339.524120521082,57.7935400286457,452.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
346.806929426698,62.6943661813513,390.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
341.528025380336,68.8685262378359,336.9,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
1.96838594298087,51.1844586763014,426.8,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
105.884518311817,28.7506634462833,314.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
114.187354183583,16.0458109319859,416.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
113.017543596874,11.8147950573351,381.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
112.05944174114,11.6924287521087,357.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
111.586032871749,4.92133710658412,413.3,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
121.932080997042,9.43386732557572,307.6,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
96.7225781373053,-8.96628771604588,1010.4,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
104.472683786052,-5.99268483231424,836.2,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
104.59353402845,-9.29938179242251,663.5,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
97.2544913579284,-9.80750228039563,970.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
100.752483301187,-14.0748302593673,1171.7,101,2024-01-27T11:55:55Z,2024-01-28T11:55:55Z,:252:31:60:241
