ra,dec,d,phase,start_times,end_times,color
98.2334691407902,20.4892154481479,383.6,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
94.3811340531165,15.6324247655856,374.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
99.9017595310695,16.9354351329987,402.6,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.92936846859,16.9841671085,394.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.9828875104192,8.16939300466462,351.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.6344411888108,7.3145327225919,391.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.258536063287,7.24648722204911,407.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
97.5935595861699,-3.32606768295609,421.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
91.7113907985293,-7.03827982672828,857.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
92.5645716327805,-6.94598539893854,841.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
89.8302439883907,-10.3065812046558,845.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
92.3807033372537,-12.3222463824817,684.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
92.6416729152656,-12.629983129937,666.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
101.431896820363,-14.9655606377985,1179.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
101.518859179995,-15.3653323501534,1193.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
348.290594753456,55.8681844615489,477.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
99.0734736262037,4.95053062813665,384.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
331.739755501228,74.269298267555,345.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
332.519346346135,48.3762619779713,449.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.079299073965,7.15495112815551,342.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
97.7089959043488,6.04765673695786,388.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.7383628116745,3.20221955264057,368.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
306.278492264514,40.0554314519174,1024.2,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
309.373123111886,45.2017166331255,873.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
310.807140237149,45.6877859054544,816.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
319.92289343147,47.7857527653759,623.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
320.668817705513,48.987485697918,561.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
320.473057215328,55.4912941350651,748.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
316.588560385362,61.3596082528622,454.5,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
333.702401912385,62.4730382780278,454.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
340.383929478023,68.1873860527252,394.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
331.342657655018,73.9341922412252,344.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
0.258999430460769,56.5918700236644,420.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
94.1236983481677,23.675048824832,303.9,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
101.679848443199,10.2095479668612,398.8,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
99.9656471115218,5.40935418584595,369.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.7567554288762,5.12495421398108,347.7,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.4786097104115,-1.75788491595161,408.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
107.877516903744,2.48993288072943,288.3,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
93.4376061885873,-10.540919598014,1023.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
98.0756071331236,-9.18848977107243,845.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
94.8746523963995,-13.9695320567414,681.0,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
93.4052358101813,-11.6343858002298,985.4,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
100.103137000674,-14.3811339030669,1174.1,58,2023-12-15T11:55:55Z,2023-12-16T11:55:55Z,:255:31:60:241
