ra,dec,d,phase,start_times,end_times,color
100.948604022098,5.91254757950246,305.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.331517941213,5.76154172698786,847.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.463498798799,49.1546676946209,772.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.81685204825,36.900561945319,950.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.58513457885,46.7195871283075,793.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.054505079672,50.7589178347441,736.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
348.753069034146,60.6945001739703,353.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
100.243286277482,21.43138860053,385.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
97.3285262889466,17.1306185924044,375.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
105.29447337728,19.4351527729676,408.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
106.04690327315,19.3337329523975,400.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
104.315408895829,10.8444517175012,353.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
107.326823963828,11.6379789400773,396.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
110.345386692011,12.190036727485,416.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
111.673497348449,3.86142260432465,424.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.372354526571,5.45712749916077,862.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
117.311151073756,5.60153177353866,852.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
114.933293599315,2.32381647183243,829.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
117.440610201938,0.326681316136565,679.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
117.534400973107,-0.064528987047185,661.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.868601648556,-7.01324518878484,1183.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.532958803367,-7.64998169012076,1194.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
353.027714262377,47.776631833397,488.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
108.251405685348,9.55462398573596,389.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
354.784906554148,53.8726250901825,336.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
337.373831841786,43.2963240031116,457.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
105.309991203486,9.77760308371184,344.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
106.448308785397,10.4439541351828,392.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
107.242943657632,7.51367526782781,371.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
306.59785075706,39.8819516880974,1024.1,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.69685236891,43.9098506893006,873.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
309.43771239474,46.4205228951831,817.4,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
312.395565375585,52.1305393222124,625.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
316.24487751315,51.6793029961321,562.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
311.48523519041,59.7219304867541,758.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
325.73377102939,56.5824246176011,448.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
342.719045506899,54.4357767751763,454.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
353.630449634357,52.7259177214003,394.6,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
354.349649278066,53.6928757990858,336.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
4.16204668376636,41.7030117672724,447.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
86.8201691493957,19.8207262241814,304.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
110.23053967953,14.2971746940248,408.3,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
107.978521160115,9.42211865407139,373.8,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
104.854561312792,8.21823503177547,349.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
111.406744736481,4.83140354018426,413.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
110.287634872644,3.71409207943105,289.9,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
115.035743305103,0.389168574550891,1015.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
122.843470772945,3.5960148173933,886.2,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
120.393549352928,-0.953454237262294,686.5,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
116.111175883833,-0.153706182592828,978.0,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
115.81120457822,-6.35087742954871,1172.7,219,2025-05-19T11:55:55Z,2025-05-20T11:55:55Z,:124:31:60:241
