ra,dec,d,phase,start_times,end_times,color
308.220060526263,39.2219596477102,957.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
97.3677561450522,-7.32678051312748,903.0,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.471651009738,5.8625726106543,413.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
320.447957848298,47.4326332366834,619.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
111.832316393345,16.9270887256881,387.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.8910484628,9.3234031239447,371.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.75736697921,12.1557734174891,316.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
99.6485978754197,-2.72829857473475,822.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
313.912906827808,47.8222330508316,770.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
307.386762675435,38.3342870595946,949.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
310.162599815007,46.4156326486556,793.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
315.668450529438,48.2600298324343,733.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
333.597581477713,72.0590528083411,362.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
111.105930757017,25.8979611216428,402.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
107.644118833745,21.8390949173117,386.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.040844852207,22.6226596006922,423.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
114.198634758432,22.6508551000691,417.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.391805144844,15.0693767592402,365.4,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.795051818061,14.1689886985845,405.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
114.250750600098,13.9707590901519,423.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
112.299536107674,4.17765390014636,425.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
99.4277189469121,-3.17644569495761,837.4,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
100.545281220367,-2.94366753471589,823.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
97.8208986881293,-6.43741132010409,818.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
103.580724678501,-6.89505124827328,662.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
104.212473999366,-7.02352137915061,644.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
102.545182618987,-14.4360093973237,1176.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
102.44894020282,-14.9248747062071,1190.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
351.717253672046,50.3365453960953,483.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.479713905627,12.0281342409027,397.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
343.370144495399,68.2022683363155,336.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
337.228064763859,43.46595884938,457.3,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
114.625703450025,14.1371951636399,357.4,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
111.876977712346,13.0057362929651,400.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.427627609473,10.5032365862477,379.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
307.650765665154,39.2974467543178,1023.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.34513830638,45.740544493501,874.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
308.386500120143,46.9591070890922,818.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
320.238782358404,47.5741683059388,623.6,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
323.055039045696,47.3270186388482,562.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
318.418649963217,56.6066383108286,749.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
324.892067874053,57.1097967366111,449.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
340.244365320615,57.0936864822363,452.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
347.633927752675,61.7715448697059,390.4,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
343.015051387095,67.8013759298513,335.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
2.20980756980297,50.2975193227211,428.1,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
106.832675770634,29.0989555338697,315.5,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
115.52123678426,16.6127570721631,419.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
114.406264169884,12.452514385688,384.0,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.446109954757,12.3331087128857,359.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
113.201911596515,5.72847344120532,415.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
123.214750008739,10.0353779714387,310.7,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
97.5391583998669,-8.56792793589572,1007.8,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
105.634641272487,-5.39840775294058,835.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
106.124365219153,-8.52296210579197,662.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
98.2552634790365,-9.32158716355039,967.9,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
101.307677064768,-13.8109046602662,1170.2,107,2024-02-02T11:55:55Z,2024-02-03T11:55:55Z,:233:31:60:241
