ra,dec,d,phase,start_times,end_times,color
104.088801142735,7.50136739114161,306.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
116.421417061911,5.80626563023365,847.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
311.223427615295,49.2788019852115,772.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
309.81685204825,36.900561945319,950.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
309.23553508396,46.9005538720872,793.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
310.929870337074,50.8204979921864,736.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
348.900742969297,60.5080996941133,353.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
102.963280236627,22.6495865118805,388.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
100.134492902415,18.4958872298395,377.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
107.807477266398,20.5225294256603,412.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
108.659087236294,20.4548975756026,404.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
107.153739079895,12.2141901181372,355.9,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
109.815519865473,12.8103031668982,399.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
112.663183960319,13.2570976155937,420.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
113.911757967296,4.98844429379216,428.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
116.372354526571,5.45712749916077,862.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
117.311151073756,5.60153177353866,852.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
114.933293599315,2.32381647183243,829.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
118.059683338117,0.653449626422271,681.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
118.241288038657,0.310057118475213,663.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
115.986546396763,-7.49738622207886,1180.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
115.738131945775,-8.08597717141201,1191.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
353.346427043338,47.1106434505474,489.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
110.717258367757,10.7372095889848,392.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
354.784906554148,53.8726250901825,336.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
337.948869332648,42.615964881431,459.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
108.137950064001,11.147577124401,347.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
108.920135981291,11.6289634346485,395.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
109.868099230599,8.80116664830776,374.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
306.915593333844,39.7076004892757,1024.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
311.262149531078,44.1595193573522,873.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
308.973094231838,46.6610812479388,817.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
313.024425512946,51.8144345994139,625.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
317.193838634626,51.1410952874552,561.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
311.642426987778,59.661044412039,758.1,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
326.667262518984,55.9729609666573,448.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
343.250372654212,53.8088441430109,454.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
353.824444487664,52.3437193333766,395.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
354.349649278066,53.6928757990858,336.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
4.21959070710266,41.4061183298695,448.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
90.04896502556,21.5897387816847,303.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
112.672240498211,15.3878502920922,413.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
110.625600060564,10.6937447487274,377.2,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
107.663699465966,9.59969723630894,351.5,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
113.651549113597,5.95190052570072,416.6,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
113.601667486726,5.38053302553995,293.3,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
114.415371769219,0.064905983788283,1012.8,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
122.665789287608,3.50354685035861,885.4,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
121.008872405836,-0.61961301957468,688.7,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
115.580360291842,-0.433425262928763,976.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
115.016367709254,-6.78273406039173,1170.0,210,2025-05-10T11:55:55Z,2025-05-11T11:55:55Z,:96:31:60:241
