ra,dec,d,phase,start_times,end_times,color
114.229175303128,26.984340008631,410.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
111.222822277413,23.266747977111,392.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.093118964117,24.0931677334179,434.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.157617400153,24.0658326097526,428.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.576237983009,16.8516803032557,374.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.713513059409,16.2956652419483,417.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
119.551922574776,16.244980619089,438.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.77482341321,7.3945626666964,439.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
107.709192474559,1.0617022214692,837.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
108.824570027067,1.29766146485104,826.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
106.222895670108,-2.17151904339629,812.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
112.574662591977,-2.23907614025386,667.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
113.202239301907,-2.35652827845191,650.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
106.947044116635,-12.2680603094364,1168.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
106.770884751979,-12.8067568897709,1182.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
353.346427043338,47.1106434505474,489.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.614479301627,14.3212965705343,409.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
350.271642636229,61.2926913696739,333.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
339.197936762186,41.0750609963437,462.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.787549012089,15.9278156267679,367.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
116.942090665983,15.2502337681578,411.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
118.421715166276,12.7923247498877,391.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
307.963195627854,39.1202607618287,1023.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
308.689986462353,45.5619618762806,874.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
307.554268883195,47.3712395595738,819.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
318.523885639932,48.6923448119313,623.3,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
322.447330229908,47.7648981194462,561.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
315.676792326313,57.9499176283742,752.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
328.448144260977,54.7338951315106,448.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
343.250372654212,53.8088441430109,454.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
351.65846262853,56.2445306884218,391.6,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
349.902726098844,60.9077065302339,333.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
3.44830686098725,45.1644669476353,438.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
107.4683219987,29.327429802634,316.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
120.350462828318,18.5651983243032,433.9,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
119.275120288089,14.6055160057441,395.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
117.836200730475,14.2931108770079,369.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
119.352713498342,8.73119456835597,429.4,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
126.628246293355,11.6004332746037,320.0,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
104.19551187144,-5.23531613845269,996.7,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
113.895672590206,-1.09758481999488,847.1,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
115.1984117811,-3.75909303519027,671.5,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
105.369326875318,-5.75934144099127,957.8,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
105.796656882121,-11.6113877459466,1161.2,144,2024-03-10T11:55:55Z,2024-03-11T11:55:55Z,:115:31:60:241
